eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
64,647968,694592,710285,715412,644468,633619,631759,620054,599248,770265,764571,776235,738110,728804,698200,696611,703998,734624,743258,749164,763387,768773.476583777,802849.0396232485,821610.9178225816,846513.9499579865,862776.1352737998,892528.8706403115,950463.2826227627,937275.5264365767,938828.5011117492,929767.8521820146,925707.5155150627,933162.2277010847,909532.8224157204,918275.8664284875,909881.2005690285,901666.0022430916,907134.4835586508,872526.0411717811,832974.0839978902,798526.8744753608,773116.3831113625,734266.9405606707,712058.0732171539,694307.1026287746,690040.1900403267,666671.9816246448,654696.6025696173,641795.0942640604,622195.704052345,618744.5529799071,630404.1843422676,614620.6385866185,615552.5261537313,602960.0475048274,604488.8805577733,579373.0230589691,568921.678459734,562824.5809171317,564840.9514408224,563277.5684883748,565058.8077515686,560003.965510598,564797.7640664456,552449.0541529141,544439.2357851259,546759.8373683166,557037.4727506131,549734.9676031768,552696.6617660088,551539.2401327051,552566.1399234473,545961.3508020575,537455.3574886487,522383.9235505051,513698.4627035741,492301.5179983451,485225.50663653074,471048.53120770614,459402.33591737406,446032.4845296842,426727.7281831633,408056.38666083856,391214.27037323755,384488.556603592,369119.30349146394,366537.1796515699,364624.97733397334,363247.42770876497,362213.4733520138,361262.2071844865,360670.20351951505,360125.2498042227,359492.4078614222,359089.38305273076,358213.816533665,354655.7649325446,351137.0872960725,347310.1449160637
65,621927,643935,689912,705341,709970,639784,629213,627782,615886,594956,765230,758494,769765,732105,722535,692446,690949,698687,729584,732932,745177,757755.8525614765,763102.5956368005,796926.799248451,815550.2798822452,840269.614043201,856411.8408541066,885945.1042626885,943452.1612919674,930361.6849906468,931903.2041008645,922909.391323713,918879.0058537577,926278.7281284617,902823.6258703256,911502.1765528454,903169.4342015831,895014.83553612,900442.9784328265,866089.8262745016,826829.6253164335,792636.5166833181,767413.4665822126,728850.5981268452,706805.5551691955,689185.5251555969,684950.0875777175,661754.2554626052,649867.2131556374,637060.8732187425,617606.0585054144,614180.3649538952,625753.9886906603,610086.8707406364,611011.8842107492,598512.2943638401,600029.8499332423,575099.2603216574,564725.0103839362,558672.8882669169,560674.384972073,559122.5343615544,560890.6342591128,555873.0792157724,560631.5161706777,548373.8968916456,540423.1631928193,542726.6467878062,552928.4688799143,545679.8308839434,548619.6780196467,547470.7941422461,548490.1189754291,541934.0502820043,533490.8016871444,518530.54264013155,509909.1503594725,488670.0408680591,481646.2259194075,467573.8273812976,456013.5406049665,442742.31233293784,423579.9581091306,405046.34630579146,388328.46640156116,381652.3650642287,366396.4837154322,363833.4069906279,361935.3100916233,360567.92200314975,359541.5946421787,358597.3455184871,358009.70878656744,357468.7749389412,356840.60117399174,356440.5492900673,355571.44141407654,352039.635888878,348546.91388507927
66,638148,616249,639211,684862,699451,703867,634525,624651,623149,611422,590318,758422,751469,762719,725284,716222,686750,685459,693488,719124,728265,739033.066439076,751508.2072187739,756810.8667619678,790356.1921208795,808826.1234265447,833341.6483626382,849350.7836140196,878640.5472792928,935673.4625440349,922690.9163273468,924219.7257175972,915300.0663136204,911302.9110970845,918641.623166126,895379.9066270051,903986.9032508268,895722.8637921477,887635.4992367236,893018.8874653223,858948.9747044414,820012.4714266222,786101.2826429966,761086.1948703381,722841.2746362771,700977.9915548441,683503.2374874234,679302.7208036133,656298.1367428633,644509.1022892913,631808.349752076,612513.9386596845,609116.4897179435,620594.6897160561,605056.74608539,605974.1328825066,593577.6013016984,595082.6447288934,570357.6061289584,560068.8911746865,554066.6683919053,556051.6628931839,554512.6071851482,556266.1292195952,551289.9435755045,556009.1475421335,543852.5914983669,535967.4110568287,538251.90258662,548369.6113511102,541180.7378812243,544096.3461777242,542956.9347695651,543967.8553389932,537465.8409849714,529092.2063991391,514255.2936680204,505704.9841789331,484640.9896972535,477675.0856239896,463718.71305240976,452253.7400524016,439091.9321526807,420087.57023301325,401706.766795423,385126.724671225,378505.667334261,363375.56968708214,360833.62535513047,358951.1781356512,357595.0640687425,356577.1987068905,355640.7348528475,355057.9431457191,354521.4692607872,353898.47474570264,353501.7212622867,352639.7791214802,349137.0930920483
67,620010,631560,609823,633847,678546,692926,697351,628926,619153,617482,606259,584348,750428,744050,754814,717997,709213,680430,679502,682607,713134,721323.2786562878,731988.7053740664,744344.9348357465,749597.0501609298,782822.6261140268,801116.5045867789,825398.3509268926,841254.889313302,870265.4669987636,926754.752396373,913895.9540162116,915410.1910066147,906575.5525635014,902616.4976781372,909885.2581578464,886845.2690863245,895370.2250076975,887184.9572311611,879174.6803171159,884506.7548330303,850761.5917725889,812196.2258635204,778608.2738453166,753831.6264325632,715951.2514932471,694296.3662049387,676988.1790785161,672827.7011392821,650042.3935948794,638365.7305886352,625786.0398695339,606675.5404374506,603310.4755095412,614679.2668914024,599289.428792292,600198.0711852288,587919.7016304173,589410.3991916408,564921.0362429774,554730.3918978896,548785.3814732485,550751.45528124,549227.0696395368,550963.8773442643,546035.1240140921,550709.3451806408,538668.6637492132,530858.6437580194,533121.3598302342,543142.6279929107,536022.2778715355,538910.0949926504,537781.5442965828,538782.8289108386,532342.7908591495,524048.97260106745,509353.48327184276,500884.6741512693,480021.45875423244,473121.95271600195,459298.61035919416,447942.9198975192,434906.5685319161,416083.3535639234,397877.753404724,381455.74995091825,374897.80361755035,359911.9239703713,357394.2091005298,355529.70510781807,354186.5173327987,353178.3541229208,352250.816512928,351673.5798958181,351142.2196058239,350525.1633883678,350132.1917043299,349278.4654769009
68,607099,613096,624156,602936,627537,671737,685761,690670,622405,612840,611459,599574,577444,741832,735440,746468,710430,701821,673956,672631,677877,705487.3348071956,713588.802936913,724139.8683323464,736363.6066356484,741559.4055217813,774428.7162355945,792526.4363934171,816547.9177120537,832234.4324561214,860933.9407288071,916817.5129611259,904096.5945950921,905594.5949970166,896854.6870285041,892938.0835859098,900128.9039060486,877335.963891893,885769.5099467975,877672.0096896903,869747.6239344783,875022.5246392909,841639.198153462,803487.3540245143,770259.5528665909,745748.5760394013,708274.3779820441,686851.689808988,669729.091803334,665613.225089821,643072.2357494405,631520.7771684206,619075.9736979401,600170.388897363,596841.4062833745,608088.2944305787,592863.475723778,593762.3750892349,581615.6618305742,583090.3752076831,558863.6024023216,548782.2284684129,542900.9641339666,544845.9564787913,543337.9162457024,545056.1008206643,540180.1966416106,544804.2979088168,532892.7241340139,525166.4480226825,527404.9018493296,537318.7157573396,530274.7144475955,533131.5666018694,532015.1169265439,533005.6651459455,526634.681177795,518429.7943847525,503891.87920953677,495513.8779145989,474874.37085706973,468048.8456031941,454373.7256994568,443139.7979962446,430243.230478037,411621.8496992884,393611.46128017077,377365.544735987,370877.9167719068,356052.72502389067,353562.00665493205,351717.4950308115,350388.7097484606,349391.35669000674,348473.7647137341,347902.7175857637,347377.0548704671,346766.61511261045,346377.85711477755
69,590165,599272,605109,616106,595250,620913,664431,678348,682827,615244,606065,603954,591984,570390,732301,726598,737434,702312,694484,667039,662989,669937.5950631679,697238.9554021519,705260.2708381684,715702.9742598209,727799.3273530508,732949.8351136675,765453.3398610249,783357.4924426824,807117.7325016236,822640.075844153,851026.2994493634,906285.4791090017,893729.1503383967,895228.460231277,886606.9049150407,882753.2829463001,889880.4609428067,867364.9410411359,875720.7215074785,867733.0022659687,859916.1100482971,865149.2471871132,832159.7816878032,794454.0461921609,761615.5373078381,737394.8519952174,700354.8914212373,679185.7603080993,662267.939308894,658211.5138469958,635934.3114847648,624523.9631413808,612229.6776790753,593545.4199819599,590265.3685480847,601400.7516167408,586355.4732158217,587256.6265649763,575254.8761230714,576725.3649842152,552774.4604220499,542814.132047671,537007.9105237564,538942.913271136,537462.3036699273,539173.0350308928,534360.7865047209,538946.193866071,527173.5801691259,519540.94552885083,521766.1881352168,531584.9783150926,524626.9690069439,527464.2776247256,526370.5568893941,527361.4767075493,521068.70840729185,512961.1221391005,498586.8473437561,490307.16632535035,469894.2273982164,463149.83840601065,449627.130079828,438519.60363669135,425766.279517775,407347.0689889273,389531.75771123654,373461.93058428733,367048.9844559757,352384.1162058316,349926.2789133029,348107.91482901527,346799.91954692645,345819.91436960344,344918.8158721123,344360.6965619332,343847.47721378255,343250.3190201051
70,593006,581286,590259,596738,607171,587040,613505,656651,669922,674165,607771,597855,595286,583984,562352,722568,716867,728090,694140,686526,656510,654610.9955358335,661514.9407815693,688517.9766914464,696484.3956170261,706843.2615516535,718836.7585433101,723971.0566650766,756125.6979096343,773862.138683733,797386.3672582903,812774.5534912595,840875.1783322027,895533.6045659649,883183.8143164121,884723.1044019642,876259.8371165863,872508.0557772333,879609.8422148078,857410.0627411683,865726.3568878872,857885.6989955715,850212.91139047,855442.7316017817,822876.9984268628,785643.0512697572,753217.8056355898,729311.6858809064,692722.8666117657,671828.1766883488,655136.2890852917,651165.9475654502,629168.1698640785,617919.4560993213,605794.6260250576,587344.9920794241,584137.2305582871,595195.7484702304,580343.4742259517,581273.2191779718,569430.8096172367,570923.5636219877,547249.2127650481,537423.4109576711,531709.4456192214,533660.0752768342,532228.6024479793,533957.4087610431,529226.1346567906,533802.2001198849,522175.91131597775,514649.10397722584,516887.0067266991,526648.2235454412,519788.62894090597,522633.75008613546,521583.95463977824,522599.83624124434,516397.4538914438,508395.59530051344,494181.37553268485,486006.4388436328,465802.82268381113,459146.9938723448,445770.12279283267,434786.1289097611,422168.81224335806,403931.4743311524,386290.63774997165,370378.57903227984,364042.2244665374,349520.18731771305,347104.8679611263,345323.59034749004,344048.397974478,343098.44602854154,342226.65861617634,341695.07936972,341207.9835089722
71,608768,582710,570940,580825,587383,598104,578185,605668,647846,660569,665058,598679,588705,586521,575250,554076,711884,706643,718819,684969,675032,647712.6614892924,645923.8098623096,652821.733742176,679559.0063905298,687511.8908120269,697828.7726606571,709762.3312152552,714925.4961403447,746776.2272320406,764393.4942984891,787733.0713634514,803040.1376281589,830913.0159164355,885039.7643231961,872948.9715277558,874584.9055381329,866332.0073010538,862735.6343054882,869871.6984938276,848028.6401839796,856365.9648646499,848721.0909794051,841240.2866381,846525.6077997797,814405.8186932189,777656.8409498176,745658.6695524807,722086.8386613375,685950.1200724196,665346.6511413353,648900.5739418827,645052.2829980064,623342.4515588933,612277.8521425121,600342.1108491251,582134.5364159201,579030.8182476729,590069.6823935217,575420.4176783316,576417.4916544019,564747.6925802063,566302.0466886123,542890.1485585243,533212.1552311513,527611.7671499924,529616.4190329331,528264.6625197686,530049.6864501487,525421.5190017754,530033.760414983,518557.11770516355,511149.0677670847,513438.63549816154,523202.87876888644,516455.4198128997,519349.9244438116,518374.21743489796,519451.4712670699,513353.27593093127,505464.374306585,491396.05494870315,483330.0827427992,463297.9988397725,456737.3743756074,443488.3877012377,432616.877688836,420117.1399470575,402020.7008005789,384513.2986788731,368722.37853851274,362461.4645091631,348047.71307235997,345687.48403316794,343958.1646272131,342732.5338734967,341830.6116856306,341006.32946300565,340520.8606808231
72,551297,597073,570967,560459,570283,577468,587968,568916,596491,638137,650682,654284,588597,579300,576453,566025,544914,700442,696577,708347,672556,665139.3971027023,638336.3972568135,636689.0940811229,643605.2871313666,670086.7621833839,678051.892332685,688351.7630865547,700250.3388869625,705472.3167408005,737035.6089057836,754559.9493246763,777740.3183997697,792996.992442408,820670.0567731512,874288.0325530894,862500.4244928671,864273.3726237755,856272.8950673726,852872.7535120257,860082.9886202831,838637.5714525993,847035.901518611,839626.2822376747,832376.266085078,837757.4676159852,806116.18867805,769880.5094388139,738335.8207051186,715124.7705344348,679459.2873549158,659169.9104160718,642992.6963467022,639294.9389989064,617890.4861936484,607032.2903021665,595306.2976318438,577355.6842767947,574381.1209820282,585436.993909755,571005.7712693958,572098.4036056731,560617.1646321323,562261.5470662354,539113.8949764712,529598.6921639729,524130.7259470963,526216.9798573968,524968.4859898448,526837.2777903755,522331.23680634383,527011.2540944603,515692.90470557427,508417.2941912403,510786.55714865046,520594.0447468886,513972.70218228677,516946.2822378567,516067.90623141715,517233.3753706169,511253.13603291754,503487.0118277357,489561.71214265376,481612.390159827,461734.4515164674,455277.74711936177,442150.5080498437,431389.25467280496,419000.2092979359,401023.86373841384,383628.7197549393,367940.1468713809,361757.4141271558,347433.97835150856,345139.8068362709,343474.8131594364,342312.2712342709,341472.6599999118,340710.2983511639
73,536257,539510,584056,558877,548666,558969,566919,577357,558227,586796,627641,638890,642389,578208,568288,565998,555637,535439,689079,685037,694417,661793.4250088768,654651.4842645566,628420.8064868401,626948.3979508865,633909.7084277917,660149.3920092487,668155.4055007866,678466.3661774412,690358.2785795851,695671.924589131,726969.5787652395,744431.5287937436,767483.1323140633,782724.5556734962,810231.595330293,863372.6048497927,851934.4242732342,853888.328776922,846184.7839594429,843024.7031565577,850353.3753683269,829347.2216429956,837851.149270084,830718.7713838805,823740.8656661808,829262.6981417697,798131.2959692178,762435.0853750416,731368.6044857786,708544.2823407538,673366.3245178049,653413.468051047,637528.3119180249,634011.8968064475,612929.2252690771,602300.5652971853,590805.5768038658,573126.068614816,570307.9912896958,581422.7507465663,567224.3838362466,568443.9398894617,557167.5081334265,558933.6248593263,536049.4039254817,526712.4816102107,521397.2256167645,523595.9991809457,522476.83113183675,524460.2986585357,520097.07686107454,524880.6627379801,513729.0031221101,506600.3261481472,509080.903497507,518977.7227549987,512497.46666536806,515583.73785335873,514828.69713071076,516112.6610909733,510265.2704385775,502632.22210310574,488845.3682321502,481020.61811179447,461275.3827814632,454931.8623627464,441918.28250974644,431263.8437380857,418976.6573480501,401095.36402267683,383787.0811349456,368178.31554618664,362076.41434003983,347821.8227907822,345606.0270053485,344019.3305205146,342935.219264957,342174.15686382115
74,519840,523687,525966,570584,545807,536610,547037,555296,565455,546804,575849,614915,626150,630060,566362,556967,554591,544806,525745,676292,670404,682189.4290274463,650330.6455868366,643500.697354526,617897.5551880093,616630.1235943135,623659.188134339,649664.4375450958,657735.4663947821,668080.7648490968,679989.20057381,685423.1230835534,716468.7812851424,733892.6108557768,756838.6135510498,772093.7721814275,799460.2535114506,852143.1185207859,841098.7393730328,843273.3846271836,835908.9815434776,833029.7435163745,840516.1020724426,819991.4909332525,828640.4668874434,821825.425161995,815159.1435379379,820861.9591990339,790275.4853514031,755149.9126533129,724590.629906035,702181.6216363015,667513.2297616574,647921.7417334003,632353.4587481968,629047.9388073578,608306.6212872755,597931.3523238689,586689.6762409033,569298.1744145629,566662.9488973476,577873.8966799699,563925.3359745477,565301.2927479295,554247.4533640406,556165.0725505532,533548.380080874,524406.5118211991,519264.4886489971,521604.86309815943,520640.2239477309,522767.56259528315,518568.0118915596,523488.4985106618,512514.1738317719,505548.06081067154,508169.9057509532,518198.2812138235,511875.16036840336,515105.97436244413,514499.7064814468,515931.2924265242,510232.71729274595,502744.7211990377,489095.381510107,481404.9789560468,461776.63651511644,455557.0686616034,442652.7073874355,432104.6005451231,419913.96462480037,402108.03004751593,384866.431516794,369319.66246895003,363302.98458786757,349100.143444113,346975.6060964175,345481.56740580255,344491.4819895788
75,496567,506960,509272,512406,555667,532190,523333,534116,542475,552626,535123,562945,601241,613015,615828,554027,544466,542572,533883,514408,660239,657235.9638540184,669006.8386090663,637970.4959461192,631474.9888670895,606546.8067156418,605498.744528804,612599.2426872546,638349.9076876681,646489.5299613316,656870.3928062822,668795.2401611367,674357.6723540031,705129.9655415978,722511.421962302,745342.2512800716,760611.2081572866,787824.9219401208,840012.0206450704,829392.3363047066,831804.8735770652,824806.443160725,822230.3484131842,829886.9357378653,809882.6339504609,818688.4907871772,812216.6360592055,805887.5151032048,811786.4988137152,781789.494929824,747281.236852256,717270.8002909104,695311.4601882867,661194.5321149908,641994.535024581,626769.7578676636,623693.4613532533,603322.1345309814,593222.021491232,582255.4510570713,565176.4302455978,562740.4811984038,574057.5886424436,560380.4716937561,561927.5434473018,551115.9232116614,553199.5667617527,530873.1348379949,521943.86436707777,516991.11320843623,519487.1103058106,518691.9498737427,520977.56656631356,516957.2987016237,522028.96985945187,511248.22064572497,504460.07745755895,507237.8766463944,517412.64485436655,511261.885390831,514652.63090152055,514210.50614191935,515805.352179504,510270.4207388743,502941.7428149646,489442.5850978913,481899.8087198974,462398.13431698864,456315.0615899713,443529.9913800263,433098.38758965116,421013.2462478034,403288.5672775544,386118.7361487174,370638.82264025614,364716.18338355655,350569.10805794125,348545.9682795121,347155.0300076865
76,478976,482210,492039,494784,497591,540163,517250,509360,519955,528587,539128,521467,549087,586884,597697,601204,540220,531505,530624,521003,500510,645837.7516951892,643143.7462940442,654910.1236795321,624764.1406187307,618637.0769532204,594440.4317085032,593637.6459448752,600826.0412283792,626318.3487106502,634544.1022314476,644976.5465487957,656933.2837122645,662646.9310747607,693146.1139811795,710499.8831594636,733227.3310236292,748529.9356637273,775603.3122802669,827292.0797780318,817140.5224654427,819825.6332890308,813233.6092748401,810998.3235903168,818857.8195754238,799419.4617149481,808414.9040212301,802325.2170701917,796371.7824448501,802501.9064850811,773137.6646230625,739288.1919012471,709864.5249022389,688389.5651432868,654857.2692758607,636079.1763658306,621226.9200477824,618408.9281316339,598433.7579720031,588635.2890920594,577969.2562645461,561225.3772034802,559014.9717115253,570469.8641506332,557085.8657398128,558832.0549277532,548284.1995884808,550562.1160550503,528538.8346166608,519842.22473658196,515100.9787097296,517780.3377894283,517179.98263974366,519651.976531079,515833.4879894157,521087.5631327897,510515.69013737876,503924.1925871872,506886.9896044945,517246.43807239574,511287.09409535065,514868.7028760674,514616.9247556559,516404.15452312864,511051.8698657023,503898.32530853205,490554.8474489035,483173.4901113314,463791.6060029169,457859.28153155145,445195.2880061482,434884.99476833746,422905.99963499093,405251.06760900863,388140.75386124937,372717.10962872347,366896.3998883556,352794.6531787502,350887.8177311078
77,454349,463150,466005,477519,478925,482076,523527,501056,493751,505137,513868,523877,507003,534331,570235,581870,584625,525763,518346,515948,505823,488190.8576123163,630201.6933687835,627831.8884695299,639581.8492111275,610393.0139064249,604655.9969915965,581245.5570258899,580699.6332564172,587973.2983671455,613172.4819501995,621481.0986153097,631958.4913422277,643938.4264877235,649805.8823657802,679993.1513041201,697303.7196498221,719904.3006395109,735230.2644545434,762134.924157391,813259.2427852887,803608.9212252278,806579.689894599,800421.641414906,798548.139151127,806616.7114511097,787790.8431019235,796980.9624128401,791300.4814044713,785749.5310291343,792121.0362510241,763447.9618901864,730320.4153647055,701539.5098280858,680593.5966303303,647704.7459048323,629387.8848166924,614942.0200653442,612401.5547354732,592861.4019134188,583391.2002642488,573052.9231790041,556677.4620924231,554710.0695198532,566306.4626962272,553244.4673406671,555203.642784035,544945.0528726054,547430.7934830005,525745.5983299784,517304.27548027504,512793.5947171622,515669.44834793016,515279.7956653475,517951.9574713957,514353.6736883952,519802.50444808224,509462.27424179815,503087.29499189556,506249.281727267,516803.9788049793,511055.61455076584,514842.9260419208,514798.3833862171,516794.1858776807,511643.6460343881,504684.7247371966,491517.9563165874,484316.6685276283,465075.68410968914,459311.3031210965,446786.41649945435,436614.391144933,424758.05269234505,407188.9876251383,390153.14615256747,374799.61848675023,369094.12592391414,355049.97035033937
78,436815,438348,445416,449619,461122,462496,465661,505719,483515,477223,489364,497244,507613,491887,517299,553415,564036,567636,511316,502187,499100,491903.73598374345,474975.93228037347,613425.532925585,611400.6307187628,623130.1702209086,594966.1362230374,589645.5295358167,567077.1555335514,566805.2004599249,574168.7544353878,599051.5445393405,607447.7865778037,617972.2653382742,629976.1134359405,636008.0284590117,665859.5383291156,683123.3095535061,705587.4305085889,720938.6302091386,747662.4117632549,798180.9598021939,789070.2802279154,792349.3557888274,786659.2415196776,785176.4000865631,793471.9333595968,775306.474185104,784708.6992724489,779470.883467373,774355.620364831,780990.2973485525,753062.8241198973,720713.7319228648,692626.315579744,672252.0253884323,640057.009047895,622238.9394662646,608233.1908903538,605995.332741517,586925.7063313663,577812.1892893628,567830.0067552847,551853.6731780292,550152.3239353391,561907.6365357195,549195.4385382261,551389.492163668,541445.9889207288,544161.4964792384,522841.8007354932,514679.30572431954,510421.69362131954,513515.7160348995,513358.98676071386,516253.6830071436,512898.077653398,518564.81460895174,508477.88994520536,502341.05153751106,505725.59043610655,516501.3493331801,510985.7510665484,515003.6447109949,515190.1680512725,517419.4652038216,512492.3574418201,505748.43286451115,492774.54316933797,485772.24241193023,466682.1914448243,461104.0717614164,448730.84947659797,438710.5401420092,426987.94349148456,409509.42129307357,392551.62808957975,377271.95201966446,371694.50063011184
79,411233,417981,420126,428003,431965,444178,444663,447558,486136,465205,459929,471533,479630,490262,473983,500056,534369,545322,549844,493664,483845,483520.1007062186,476796.23501551576,460627.5570190851,595203.7513971435,593546.9463233884,605247.8235664733,578191.6998750417,573318.0920063881,551660.2649746033,551681.1892986386,559137.4569486568,583670.5622582296,592157.1826442159,602727.9979315173,614753.0361331471,620959.5343931365,650440.1091085537,667648.172519294,689958.7894784326,705333.0818224302,731854.9755008064,781707.4603973102,773182.2496757559,776794.3875565388,771612.1994445845,770553.1955528621,779093.8843153716,761648.0938328666,771279.9207837243,766524.3404644527,761884.0627292173,768805.2490836837,741692.8009004905,710195.1331736151,682866.5030455715,663117.9042681613,631682.7137726356,614411.1764319147,600887.972239815,598982.3641581765,580429.0438294006,571707.4338442576,562116.7180378258,546579.0873798471,545171.0977588615,557102.9937027337,544776.1087846868,547230.2283985064,537634.444451677,540604.9168073765,519687.9068322471,511833.8810764602,507856.8942280184,511194.01486384234,511296.56051437947,514439.65159153106,511354.17146241356,517265.0389928648,507459.5049013592,501587.9742789479,505222.16086323606,516247.3419769458,510991.8271776455,515269.16329473414,515715.27144344035,518207.4522745163,513530.97075698193,507028.11206374096,494269.59339062363,487490.7196030625,468568.19167191023,463199.77596746566,450996.3324732868,441146.4018805136,429573.78095811186,412195.66873630777,395324.3565938835,380126.777487192
80,384464,392198,396927,400986,408313,413695,425452,425072,428253,465001,446148,440802,452313,461054,470284,456104,480635,514429,526084,527760,474013,466929.7847911378,466914.1477650341,460714.9667843993,445375.4214154781,575862.2904979999,574625.0171200696,586325.7792654103,560471.7516332486,556100.7357743586,535433.202422592,535793.4100926275,543379.4386207928,567580.7420736775,576198.2517689647,586855.5278396844,598942.6523963634,605372.112500528,634513.4069341241,651711.4608105579,673914.6187014757,689365.9661764862,715738.3718313193,764974.6475680582,757108.2918295236,761123.9300665963,756521.6850049434,755958.1412544273,764817.0718773364,748160.2361560524,758096.6920314519,753894.6640857904,749800.2500101038,757085.3354745349,730843.165902376,700243.8141328963,673718.8392859717,654643.3488984169,623999.0847435297,607316.181716792,594319.3543736937,592803.619260078,574799.294727459,566514.5154547167,557357.2421092866,542287.9248555665,541226.8771557418,553415.6871392643,541506.034886274,544282.5799300616,535069.7279774894,538359.1046549788,517849.1766358608,510338.28787312674,506685.81993986445,510330.1995576013,510747.5892013204,514204.2593686048,511435.2438327592,517665.74303997523,508165.2662114592,502594.6052919972,506547.36003110366,517919.5277497811,512961.81924489344,517573.11033856944,518338.95289851015,521163.08777902223,516776.32752201386,510544.76019622904,498002.2776368131,491472.56048786273,472684.16440380865,467553.97588052944,455513.6822268036,445836.8877436819,434405.88769200083,417086.2556802648,400258.3352195494
81,359466,364084,370177,375502,380230,388238,393366,404492,404055,407354,442519,425307,420843,432359,439915,450097,435869,460163,493871,502658,504385,455301.52095989074,448840.85788346664,449168.760116716,443543.5635765664,429102.85556323815,555245.1122707226,554474.1797510599,566195.2593603384,541640.535282895,537824.8187779994,518229.77003699896,518971.92734866816,526718.8837753363,550595.021023823,559377.8377236791,570155.0325286306,582338.0908077623,589033.9326071751,617854.7724240804,635079.9665375146,657211.4747377051,672786.1738752447,699049.9893820814,747700.1058918005,740567.4587855249,745054.3869810002,741104.9496515378,741108.1170753781,750354.7567005944,734562.3932792974,744875.0513891522,741300.0206896375,737824.712580694,745549.4982216494,720243.9659085013,690602.6940332535,664937.7461218389,646591.6957580731,616782.6418479657,600738.7280201892,588319.169533631,587254.1323813788,569840.5256522142,562043.3055749633,553367.6669466582,538804.5092934711,538147.7910874528,550673.7239741684,539220.7983245854,542385.3840452591,533597.6367313521,537273.3711401836,517185.15005937073,510058.7194616699,506780.3968842216,510800.2779318831,511593.1797807786,515433.2393402354,513033.238483106,519663.4139696957,510499.5059258943,505272.395997984,509618.2535550775,521439.75921727164,516825.10783217585,521851.26897870685,523004.1451943774,526236.47564765,522186.5670659638,516264.7389228122,503947.5011504516,497700.802135746,479021.4793468677,474165.9133817859,462289.9115264408,452796.61779035354,441506.2314873379,424209.8473940404
82,218936,336403,341661,349795,352229,357273,366342,371395,382462,381487,386199,418846,403312,400186,409352,418373,427083,414713,439070,468561,477431,481797.236909424,435296.85653238697,429499.5975763928,430193.1880705664,425180.6948474711,411700.68783676485,533196.7907834527,532925.3359309712,544669.6685392461,521506.47749097116,518287.386021613,499842.3781265101,500997.0466339351,508921.07756472594,532456.0256161238,541422.5092455007,552335.8939274228,564630.6196669844,571620.9457427411,600112.244914723,617379.8195108275,639450.2457152674,655172.9459604105,681340.3052383654,729390.1799005774,723058.4248630529,728069.2894600591,724836.5679096647,725466.3484471954,735152.3308583804,720301.0733041131,731043.3820607685,728161.5814294479,725371.774172337,733596.6198687301,709305.833487137,680698.690002119,655964.0785510212,638412.3766669921,609501.9570024733,594155.4162631356,582369.4438903176,581811.760934094,565041.3930145757,557785.1052929272,549643.1246842202,535633.6012970037,535435.8068788446,548364.2665008913,537415.3392901274,541027.9713765013,532713.4282387882,536837.3912362189,517202.8039880485,510507.4369001005,507654.7648727127,512113.5154093189,513341.0600731338,517630.09083631035,515653.68285384483,522757.152122933,513970.36762563884,509134.9782698969,513944.99228006275,526307.7949753088,522087.09075917717,527605.7036396436,529213.54602693,532929.2392482529,529269.3853535146,523703.78948928893,511635.20716674277,505714.0718071138,487139.0627688131,482602.1692495313,470905.78553505597,461618.4474599128,450481.4293652232
83,155570,203983,310893,320554,326920,329201,332517,340053,345716,356922,358602,362879,394704,380759,376316,386509,394210,403674,392934,413022,441720,452892.76855138986,457511.3443888452,413785.63754202443,408699.8620098166,409785.5479633365,405431.5635598122,392985.07249837153,509485.6591447152,509753.6158315866,521526.2633245763,499863.33371700684,497290.6938725906,480087.52799067926,481692.3078487557,489814.5922756986,512992.84055516165,522167.3150471052,533239.1223612622,545667.4763487779,552988.6620949467,581145.0952354473,598477.8201752232,620505.2760127464,636410.4667776716,662502.6592576234,709945.8003670137,704498.3202316215,710101.000268055,707665.3001521761,708998.024377913,719191.5793727762,705375.5065801571,716618.6025288571,714514.1950021012,712494.444520173,721299.1849022927,698117.462047986,670635.1234431393,646915.2819860021,630237.4212226608,602300.317396703,587723.0338187682,576640.9234085694,576664.4402208875,560601.5601431656,553954.228195182,546412.0494265034,533014.9008647847,533347.897627021,546768.5603991385,536383.2768433316,540524.3288874112,532744.6560722728,537400.0718807973,518256.68709619244,512052.83419116156,509693.8609008976,514677.26719916135,516418.91820426215,521245.86993398,519765.9056049458,527443.3018441456,519086.3337093018,514706.61276667094,520077.82295831677,533108.9409983729,529350.3106181645,535467.7739799761,537623.2426098596,541925.3255307404,538727.4140228105,533580.5762289328,521790.6596011445,516252.40949729335,497772.3581802913,493613.97737992276,482116.6810810363,473065.01898163126
