age,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
70,593006,581286,590259,596738,607171,587040,613505,656651,669922,674165,607771,597855,595286,583984,562352,722568,716867,728090,694140,686526,656510,655511,662810,691358.928,699627.4891319999,710713.4737930241,722948.128641287,728186.1719632013,759800.542946798,777809.5973880361,801099.9550072567,816508.4128212918,843939.3527429713,899608.4311969518,887213.1222180258,888527.817174581,880315.1962160518,876441.3376695463,882803.5662683245,860341.4591486244,868317.5891225964,861789.5801020485,854813.1519370242,860180.3337198016,828852.491424562,792878.5253554117,762508.3971592338,740027.8379777803,705160.6061802383,685938.0692051295,670371.2986448936,668369.2528941119,648613.7781636277,639600.7468273406,629879.6698361079,613701.9892732537,613810.8353671368,629084.1350924819,616571.317260615,621647.6876599045,612784.5299825529,618303.5701319514,597795.8951234192,592943.9551654195,592565.273080152,601593.0987658799,606861.1217326133,615287.4197674673,616336.1359565142,627251.7185802088,618808.5802201388,616043.3320513783,623729.759081316,638411.3359856021,633213.4579026744,639244.2831544649,640533.0317062987,644464.5911567538,639530.5818740581,631841.2919129498,616707.3125263137,609143.6174980665,586511.7711839505,580497.4483887095,566168.8572813852,554867.1601513829,540871.2545895427,519789.3929233427,499620.974241131,480813.64883567044,473983.190454389,463056.3753802552,447797.92742981977,426334.93815157935,418053.0655545509,410739.2138291084,404028.8636970028,397199.0978859473,390304.39323589596
71,608768,582710,570940,580825,587383,598104,578185,605668,647846,660569,665058,598679,588705,586521,575250,554076,711884,706643,718819,684969,675032,647968,646595,654193.47,682371.261936,690532.3317732839,701474.1986337148,713549.8029689502,718719.7517276796,749923.1358884897,767698.0726219916,790685.6555921624,805893.8034546151,832968.1411573127,888813.1300225883,876566.5647514096,877865.483368486,869751.4138614592,865924.0416175117,872209.9234731046,850017.361638841,857897.7780531253,851448.1051408239,844555.3941137799,849858.169715164,819735.1140188917,784156.8615765022,754120.8047904823,731887.5317600247,697403.8395122556,678392.7504438731,662997.2143597997,661017.1911122766,641479.0266038278,632565.1386122399,622950.9934679107,606951.2673912479,607672.7270134654,622793.293741557,610405.6040880088,615431.2107833055,606656.6846827273,612120.5344306318,591817.936172185,587014.5156137653,586639.6203493505,595577.1677782211,600792.5105152872,609134.5455697926,610172.774596949,620979.2013944067,613239.3029981576,610498.9420629159,618116.1912495841,632665.6339617317,627514.5367815504,633491.0846060747,634768.234420942,638664.409836343,633774.8066371916,626154.7202857332,611156.9467135769,603661.3249405839,581233.1652432949,575272.9713532111,561073.3375658528,550428.2228701719,536544.2845528264,515631.077779956,495624.00644720194,476967.1396449851,470191.3249307539,459351.9243772132,444215.5440103812,422924.2586463667,414708.6410301145,407453.3001184755,400796.6327874268,394021.50510285975
72,551297,597073,570967,560459,570283,577468,587968,568916,596491,638137,650682,654284,588597,579300,576453,566025,544914,700442,696577,708347,672556,665198,638193,636896.075,644380.5679499999,672135.69300696,680864.8791284579,691653.5598528428,703560.1057273849,708657.675203492,739424.2119860508,756950.2996052838,779616.0564138722,794611.2902062504,822139.5553222676,877258.5593322946,865171.1994096412,866453.2320846957,858444.6454812603,854667.029076484,860871.1944679542,838967.135937536,847603.0047164877,841230.727879134,834420.7293844145,839659.871678582,809898.292650665,774746.9792375842,745071.3551329965,723104.8813789045,689034.9934381086,670930.4301889905,655704.2450018419,653746.0020100416,634422.7573111857,625606.9220875052,616098.5325397636,600274.8034499441,600988.3270163173,615942.5675104,603691.1424430406,609276.8986754724,600590.1178359,605999.3290863255,585899.7568104632,581144.3704576277,580773.224145857,589621.3961004389,594784.5854101343,603043.2001140947,604071.0468509794,614769.4093804626,607106.909968176,605004.4515843496,612553.1455283378,626971.6432560761,621866.9059505165,627789.66484462,629055.3203111535,632916.430147816,628070.8333774569,620519.3278031616,605656.5341931547,598228.3730161187,576002.0667561053,570670.7875823854,556584.7508653259,546024.7970872105,532251.9302764038,511506.0291577163,491659.01439562434,473151.4025278252,466429.7943313079,455677.10898219544,440661.81965829816,419540.8645771958,411390.9719018736,404193.6737175277,397590.2597251274
73,536257,539510,584056,558877,548666,558969,566919,577357,558227,586796,627641,638890,642389,578208,568288,565998,555637,535439,689079,685037,694417,661834,654372,627981.912,626705.7378,634070.4788627999,661381.5219188486,669971.0410624025,681278.7564550502,693006.7041414741,698027.8100754396,728332.84880626,745596.0451112045,767921.8155676641,783486.7321433629,810629.6015477558,864976.9395016425,853058.8026179062,854322.8868355099,846426.4204445226,842701.6906694132,849679.8689398709,828060.5631703481,836584.1656551734,830294.7284167053,823573.2599024171,828744.2933467604,799369.6148462064,765450.0154867332,736130.4988714005,714427.6228023575,680766.5735168513,662879.2650267227,647835.7940618198,645901.0499859211,626809.6842234514,618725.2459445427,609321.4486818262,593671.7806119948,594377.4554191378,609167.1992677855,597050.5398761672,602574.8527900422,593983.6265397051,599939.3357954622,580040.7592423585,575332.9267530515,574965.4919043984,583725.1821394345,588836.7395560329,597012.7681129538,598030.3363824696,608621.715286658,601035.8408684942,599559.4115200904,607040.1672185827,621328.8984667715,616270.1037969618,622139.5578610185,623393.8224283531,627220.1822764856,622418.1958770597,614934.6538529331,600205.6253854162,593442.5460319897,571394.0502220565,566105.4212817262,552132.0728584033,541656.5987105127,527993.9148341926,507413.9809244546,487725.7422804593,469366.1913076026,462698.3559766574,452031.6921103379,437136.52510103176,416604.07852515543,408511.23509856046,401364.318001505
74,519840,523687,525966,570584,545807,536610,547037,555296,565455,546804,575849,614915,626150,630060,566362,556967,554591,544806,525745,676292,670404,681669,649422,642593.304,616678.237584,615425.0345196,622657.2102432696,650138.0360462281,658581.5333643417,669697.0175953143,681225.590171069,686161.3373041571,716679.5232253599,733666.5083894252,755635.0665185815,770950.9444290691,797659.5279229917,851137.3084696162,840262.9205786376,841508.0435329772,833730.0241378548,830061.165309372,836934.6709057728,815639.6547227928,824871.9873360009,818670.6022188714,812043.2342637832,817141.8732399058,788178.4402383595,754733.7152699189,725824.6718872009,705140.0637059269,671916.6080611323,654261.8345813752,639413.9287390162,637504.3363361042,618661.1583285466,610681.8177472636,602009.5912976443,586547.7192446508,587244.9259541081,601857.1928765721,589885.9333976532,595343.9545565617,586855.8230212287,593340.0031017122,573660.3108906925,569004.2645587679,568640.87149345,577304.2051359008,582359.5354209165,590445.6276637112,591452.0026822624,601926.8764185047,595025.4824598093,593563.8174048895,600969.7655463968,615115.6094821037,610107.4027589922,615918.1622824082,617159.8842040696,620947.9804537208,616194.0139182891,609400.2419682567,594803.7747569474,588101.5631177018,566251.5037700579,561010.4724901906,547162.8842026776,536781.6893221181,523241.9696006849,502847.2550961345,483336.2105999352,465611.2617771418,458996.76912884414,448415.4385734552,433639.4329002235,413271.2458969542,405243.145217772
75,496567,506960,509272,512406,555667,532190,523333,534116,542475,552626,535123,562945,601241,613015,615828,554027,544466,542572,533883,514408,660239,656499,667333,636433.5599999999,629741.4379199999,604344.67283232,603116.533829208,610204.0660384041,637785.4133613498,646068.4842304192,656972.7742610034,668282.3039578187,673124.2718953781,703779.2918073033,720460.5112384156,742033.635321247,757073.8274293458,783301.6564203778,836667.9742256327,825978.4509288007,827202.4067929166,819556.6137275113,815950.1254991126,822706.7815003747,802589.4202472281,811674.0355386249,805571.8725833694,799050.5425155626,804067.6032680674,775567.5851945457,743412.7095408702,714937.3018088929,694562.962750338,661837.8589402153,644447.9070626546,629822.7198079309,628579.2756273987,609999.902111947,602132.2722988019,593581.4570194773,578336.0511752256,579023.4969907507,593431.1921763001,582217.4162634837,587604.4831473264,579226.6973219527,585626.58306139,566202.7268491135,561607.209119504,561248.5401640352,570376.55467427,575371.2209958655,583360.2801317467,584354.5786500752,594703.7539014827,587885.1766702916,586441.0515960308,593758.12835984,607734.2221683185,603396.2213286433,609143.0624973017,610371.1254778248,614117.5526687298,609415.8797651879,602696.8393066059,588260.933234621,581632.4459234071,560588.9887323574,555400.3677652887,541691.2553606508,531413.8724288968,518009.549904678,497818.78254517313,478502.84849393583,460955.14915937034,454406.8014375557,443931.2841877206,429736.67800412147,409551.80468388164
76,478976,482210,492039,494784,497591,540163,517250,509360,519955,528587,539128,521467,549087,586884,597697,601204,540220,531505,530624,521003,500510,644868,641299,651984.341,622432.0216799999,615887.12628576,591049.0900300089,589847.9700849655,597389.7806515977,624391.9196807615,632501.0460615803,643176.3460015223,654248.3755747045,659661.7864574705,689703.7059711573,706051.3010136472,727192.9626148221,742689.4247081883,768418.9249483906,820771.2827153457,810284.8603611535,811485.5610638511,804804.594680416,801263.0232401286,807898.0594333679,788142.810682778,797063.9028989295,791877.1507494521,785466.683292798,790398.4540125103,762382.9362462384,730774.6934786753,702783.3676781417,683449.9553463326,651248.4531971719,634136.7405496521,619745.556291004,618522.0072173603,600849.9035802678,593100.2882143199,584677.735164185,569661.0104075973,570338.1445358894,584529.7242936556,573484.1550195315,579378.0203832638,571117.5235594453,577427.8108985305,558275.8886732259,553744.7081918309,553391.0606017386,562961.6594635044,567891.3951229192,575776.5964900339,576757.9691276243,586972.6051007634,580242.6693735778,578817.3179252824,586633.030819522,600441.4115022987,596155.4666726995,601833.3457473341,603046.671972091,606748.142036705,602102.8892080056,595464.4772349265,581790.0629690401,575234.4890182496,554422.5098563015,549290.9637198705,535732.6515516837,525568.319832179,512311.44485572656,492342.77593717625,473717.82000899647,456345.59766777663,449862.7334231801,439491.9713458434,425439.3112240803
77,454349,463150,466005,477519,478925,482076,523527,501056,493751,505137,513868,523877,507003,534331,570235,581870,584625,525763,518346,515948,505823,486886,628490,625266.525,635684.732475,606871.2211379999,600489.948128616,576863.9118692887,575691.6188029263,583052.4259159593,609406.5136084232,617953.5220021639,628383.2900434872,639200.6629364863,644489.5653689486,674530.2244397919,690518.172391347,711194.7174372959,726350.2573646081,752282.1275244744,803535.0857783235,793268.8782935692,794444.3642815102,787903.6981921273,785237.762775326,791740.0982447006,772379.9544691225,781122.624840951,776039.6077344631,770542.8163102348,775380.8833862726,747897.6604575599,716889.9743025805,689430.483692257,671147.8561500986,639525.9810396228,622722.2792197583,608590.1362777659,607388.6110874478,590635.4552194033,583017.5833146764,574738.2136663939,559976.7732306682,560642.3960787792,575177.2487049571,564308.408539219,570107.9720571316,561979.6431824941,568188.965924154,549343.4744544543,545438.5375689535,545090.1946927125,554517.2345715519,559373.0241960754,567139.9475426833,568106.5995907099,578754.9886293527,572119.2720023477,570713.8754743284,578420.1683880487,592035.2317412664,587809.2901392818,593407.6789068714,595207.0652364538,598860.4161902278,594275.5516483015,587723.4390308725,574226.7921504426,567756.4406610123,547215.0172281696,542699.4721552321,529303.8597330635,519261.49999419285,506163.70751745783,486434.66262593016,468033.2061688885,450869.45049576333,444464.38062210195,434657.5596610391
78,436815,438348,445416,449619,461122,462496,465661,505719,483515,477223,489364,497244,507613,491887,517299,553415,564036,567636,511316,502187,499100,490627,473055,610892.28,607759.0623,617885.5599656999,590485.6981672739,584276.7195291433,561288.5862488179,560147.9450952472,567893.0628421443,593561.9442546042,601886.7304301077,612045.3245023566,623220.6463630741,628377.3262347248,657666.9688287971,673945.7362539547,694126.0442188008,708917.8511878574,734227.356463887,785053.778805422,775023.6940928171,776172.1439030354,769781.9131337083,767962.5319942689,774321.8160833172,755387.5954708017,763937.92709445,759742.7759720393,754361.4171677199,759097.8848351608,732191.809587951,701835.2848422263,675641.8740184119,657724.8990270966,626735.4614188303,610267.8336353631,597026.9236884883,595848.2274767864,579413.3815702345,571940.2492316975,563818.1876067324,549897.1913125161,550550.8329493612,564824.0582282678,554150.857185513,559846.0285601032,551864.0096052092,558529.7535034434,540004.6353887286,536166.0824302812,535823.6613829364,545090.4415838355,550423.0558089382,558065.7083820004,559016.8939972585,569494.908811283,562965.3636503102,561582.4534667392,569743.8658622279,583154.7032651474,578992.1507871925,584506.5637232682,586278.959257907,589877.5099473745,585955.6939252253,579495.3108844403,566187.6170603364,559807.8504917581,539554.0069869752,535101.6795450589,521893.6056968006,512511.10049426835,499583.57931973087,480111.01201179303,461948.7744886929,445008.1476393184,438686.3436740146
79,411233,417981,420126,428003,431965,444178,444663,447558,486136,465205,459929,471533,479630,490262,473983,500056,534369,545322,549844,493664,483845,482055,474613,457917.24,591343.72704,588918.5313687,598731.1076067633,572180.6415240883,566748.417943269,544449.9286613533,543343.5067423898,550856.27095688,576348.6478712206,584432.0152476345,594296.0100917883,605770.468264908,610782.7611001525,639252.2937015907,655749.201375098,675384.6410248931,689777.0692057853,714403.2178393621,764642.3805564811,754873.0780464038,755991.6681615565,750537.3653053655,748763.4686944121,754963.7706812342,736502.9055840316,745603.4168441832,741508.9493487104,736256.7431556947,740879.5355991169,715351.3979674282,685693.073290855,660102.1109159883,642597.2263494733,612947.2812676161,596841.9412953851,583892.3313673416,582739.5664722971,567245.7005572596,559929.5039978318,551978.005666991,538349.3502949532,538989.2654574246,553527.5770637025,543067.8400418027,548649.1079889011,540826.7294131051,547917.688186878,529744.5473163427,525978.9268641059,525643.0118166606,534733.7231937427,540515.4408043773,548020.5256311244,548954.5899053079,559244.0004526798,552831.9871046046,552035.5517578046,560058.22014257,573241.0733096399,569149.2842238102,574569.9521399727,576312.2169505226,580439.4697882165,576580.4028224216,570223.3859102892,557128.615187371,550850.92488389,530921.1428751836,527075.154351883,514065.20161134854,504823.43398685433,492089.8256299349,472909.34683161613,455019.54287136253,438778.033572368
80,384464,392198,396927,400986,408313,413695,425452,425072,428253,465001,446148,440802,452313,461054,470284,456104,480635,514429,526084,527760,474013,465351,464274,457526.932,441432.21936,570646.6965936,568306.3827707955,578374.2499481332,552726.4997122693,547478.9717331978,526483.0810155286,525413.1710198909,533228.8702862598,557905.4911393415,565730.1907597102,575872.8337789428,586991.5837486958,591848.4955060477,620074.724890543,636076.725333845,655123.1017941464,669773.5341988174,693685.5245220206,742467.7515203431,733736.6318611045,734823.9014530329,729522.3190768153,728546.855039663,734579.7488728409,716617.3271332628,726217.7280062344,722229.7166656438,717114.0678336465,722357.547209139,697467.6130182425,668550.7464585836,643599.5581430886,627174.892917086,598236.5465171933,582517.7347042959,570462.8077458927,569336.5564434342,554199.0494444426,547051.1254058817,539834.4895423172,526505.6645884642,527131.5016173612,541349.970368301,531663.4154009249,537127.4767211342,529469.3680954298,536411.4167349535,519149.6563700159,515459.34832682373,515130.1515803274,524039.04872986785,530245.6474290942,537608.135644133,538524.452697107,548618.3644440789,542328.1793496171,542098.9118261641,549977.1721800037,562922.7339900665,558904.5971077816,564227.6930014532,566514.9092623637,570571.9988018168,566778.5359744404,560529.5883498143,547657.4287291857,542037.3100857477,522426.40458918066,518641.9518822529,505840.15838556696,496746.25904306467,484708.47824548587,465815.7066291419,448194.2497282921
81,359466,364084,370177,375502,380230,388238,393366,404492,404055,407354,442519,425307,420843,432359,439915,450097,435869,460163,493871,502658,504385,453769,446281,445703.04,439225.85471999994,424216.36280496,548391.4754264496,546710.7402255052,556396.0284501042,532275.6192229153,527222.2497790694,507529.6900989696,506498.2968631748,514565.8598262407,538378.7989494646,546495.36427388,556293.1574304587,567033.8699012401,572317.4951543482,599612.2589691551,615722.270123162,634159.1625367337,649010.5546386541,672181.2732618379,719451.2512232125,711724.5329052714,712779.1844094419,708366.1718235876,707418.9962435128,713276.9361555285,696552.0419735314,705883.6316220599,702007.2845990058,697751.9880021381,702853.8934344922,678635.98746675,651168.4270506605,626865.9696313683,610868.3457012417,583280.6328542634,567954.7913366884,556201.2375522454,555672.4790887918,540898.272257776,533921.8983961405,527418.2962828439,514396.03430292953,515007.4770801619,529440.2710201984,519966.8202621045,525310.6722332692,517821.0419973304,525146.7769835196,508247.51358624554,504634.70201196044,504827.5485487209,513558.26775527047,519640.73448051227,526855.9729312503,528292.488095862,538194.6155196413,532023.9439419743,531799.032501467,540077.5830807637,552790.1247782452,548844.3143598415,554071.594527427,556317.6408956412,560872.274822186,557143.300862875,551000.5853478675,538347.2524407896,533364.7131243758,514067.5821157538,510343.6806521368,497746.7158513979,488798.3188983756,477437.8510718036,458828.4710297047
82,218936,336403,341661,349795,352229,357273,366342,371395,382462,381487,386199,418846,403312,400186,409352,418373,427083,414713,439070,468561,477431,479584,433039,425752.07399999996,425646.40319999994,419460.6912575999,405550.84284154174,524810.6419831122,523202.17839580844,533027.3952551997,509920.0432155528,505606.1375381276,486720.97280491184,486238.3649886478,493983.22543319105,517382.02579043544,525182.0450671987,535154.0174481012,545486.582844993,551141.7478336373,577426.6053872964,593556.2683987281,611329.4326854112,626295.1852263012,648654.9286976736,694989.9086816232,687525.8987864922,688544.6921395209,684990.0881534092,684074.169367477,690452.0741985516,674262.3766303783,684001.2390417759,680245.0587764366,676121.6763740717,681768.2766314574,658276.9078427474,632284.5426661914,608686.8565120586,593153.1636759057,566948.775134344,552052.0571792611,540627.6029007825,540669.3221533943,526294.018906816,519506.00713944476,513705.42057948996,501021.7374110533,501617.2826760777,516204.2642446934,506967.6497555519,512177.90542743745,505393.33698939445,512543.2543359151,496049.57326017565,493028.10386568535,493216.5149321003,501746.4275968992,508208.63832194096,515265.1415267628,516670.05335775303,526354.3339782092,520851.44111919287,520631.25281893625,528735.9538360677,541734.3222826803,537867.4280726446,542990.1626368784,545191.2880777284,550215.7016005644,546557.5781464804,540531.574226258,528118.6546444145,523764.14828813705,504814.3656376702,501157.49440039834,488787.2749660727,480488.7474771032,469321.40760358295
83,155570,203983,310893,320554,326920,329201,332517,340053,345716,356922,358602,362879,394704,380759,376316,386509,394210,403674,392934,413022,441720,450978,454680,410520.972,403612.96615199995,403938.43663679995,398487.6566947199,385678.8515423062,499094.92052593967,498088.4738328096,507975.10767820536,485953.8011844218,482348.25521137373,464331.8080558859,464357.63856415864,472247.9635141306,494617.21665565623,502599.21712930914,512142.3946978328,522576.14636550326,528544.9361724581,553752.1145664173,569814.017662779,586876.2553779947,601869.6730024754,623357.3864784644,668580.2921517214,661399.9146326055,663068.5385303586,659645.454891733,659447.4992702478,665595.7995274037,650663.193448315,660061.1956753137,657116.7267780377,653133.5393773533,659269.9235026193,636553.7698839367,612051.4373008732,589208.8771036727,574172.2624382767,549373.3631051793,534938.443406704,524408.774813759,524449.2424887925,511031.49235851836,504440.33293240087,498807.96338268474,486993.12876354385,487571.9987611475,501750.54484584194,493279.52321215195,498349.1019808966,492253.1102276702,499217.1297231813,483152.2843554111,480702.4012690432,480886.1020587978,489202.7669069767,496011.6310022144,502898.7781301205,504269.97207716695,514248.18429671036,508871.85797345144,508656.7340041007,517103.76285167417,529816.1671924613,526034.3446550465,531044.3790588671,533742.2710280961,538661.1718669526,535079.8690054043,529720.9427417328,517556.2815515263,513288.8653223743,494718.0783249168,491635.5020067908,479500.3167417173,471359.46127503825
84,149725,143552,187932,287262,296659,303300,305359,307757,314667,320860,329591,334025,339153,369558,354648,352595,361140,369736,379577,365962,386374,413542,424096,427399.19999999995,385889.71368,379799.80114903196,380510.0073118655,375773.86026312085,363695.15700439474,471145.604976487,470693.607772005,480036.47675590403,459712.295920463,456301.4494299595,439722.2222289239,440211.0413588224,447691.0694113958,469391.7386062177,476966.65705571434,486535.2749629411,496969.9151935936,502646.23430000764,527172.0130672292,542462.9448149656,559293.0713752289,573581.798371359,594682.9467004549,638494.179004894,631636.9184741382,633893.5228350228,630621.0548764968,631091.2568016271,636975.1801477253,623335.3393234857,632338.6254569505,630174.9409801381,626355.0642628818,632899.1265625145,611091.6190885792,588181.4312461391,566229.7308966295,551779.5442031838,528497.1753071825,514610.78255724924,505005.6501456499,505044.6205167072,492634.3586336117,486280.48094683443,480850.87670090806,469948.3692568198,470506.9788045073,484691.0263210833,476508.01942293876,481903.581615527,476008.75759015704,482742.9644423163,467691.4112560379,465319.9244284338,465497.74679291627,474037.4811328604,480635.27044114575,487811.8147862168,489141.87291485193,498820.73876780906,494114.57409222133,493905.6887179818,502107.7537289756,514981.3145110724,511305.38300470513,516175.1364452188,519331.2297103375,524117.3202265448,520632.7125422584,515948.1982304478,504099.8182311866,499943.35482399253,481855.4082884689,479344.614456621,467512.80882317433
85,170871,136599,130661,172989,262574,273069,279256,281629,283459,290266,296097,303765,309266,314699,341216,329223,326547,335183,344257,349855,338706,358308,384869,394833.37600000005,397908.6552,359649.21314976,353973.41467089776,355015.83682197053,350972.78548575484,339691.27664210467,440521.14065301535,440098.5232668247,449314.1422435261,430750.42127747386,427554.4581158721,412459.44445073063,412917.9567945754,420381.9141773007,440758.8425512385,448348.65763237147,457343.15846516466,467648.6901971716,472990.1064763072,496596.03630932985,511542.55696051253,527413.3663068409,541461.2176625628,561380.7016852294,603376.9991596248,596896.8879580606,599663.2726019315,596567.517913166,597012.3289343392,603215.4955998958,590298.566339341,599457.016933189,597405.844049171,594410.9559854747,600621.2711078261,580537.0381341502,558772.3596838322,538484.4740826946,524742.3465372279,503129.3108924377,489909.46499450126,480765.3789386587,481307.52335242194,469480.54377783195,463911.57882328006,458731.73637266626,448330.744271006,449334.1647583044,462879.93013663456,455541.66656832944,460699.8240244438,455064.3722561901,461985.0169712967,447580.6805720282,445776.4876024396,445946.84142761375,454127.90692528023,460929.2243530588,467811.5303799819,469087.05612534296,478867.9092170967,474349.99112853245,474643.3668579805,482525.55133354553,494897.0432451406,491875.7784505263,496560.4812603005,499596.64298134466,504724.97937816265,501369.3021781948,496858.1148959212,485952.22477486386,481945.39405032876,464508.613590084,462567.5529506393
86,194274,154349,122595,118539,156707,238273,248246,254370,257105,259529,265316,270045,278125,284028,287224,313435,301039,300229,308797,313617,320243,310018,330127,354464.349,363641.53929600003,366871.7800944,331956.2237372285,326717.46174123866,328034.6332235008,324649.82657432323,314214.43089394685,407922.57624469226,407531.2325450797,416514.2098597487,399736.39094549575,396770.53713152936,383174.8238947288,383600.78186216054,390955.18018488964,410346.48241520306,417412.60025573784,426243.82368953346,435848.5792637639,441299.76934239466,463324.1018766048,477780.74820111867,493131.49749689625,506266.2385144963,525452.3367773747,564760.8712134088,559292.3840167028,561884.4864280098,559580.3318025497,559997.5645404102,566419.3503683022,554290.3537926412,563489.5959171976,561561.4934062207,559340.7095823318,565184.6161124645,546865.8899223695,526363.5628221699,507790.859059981,494832.03278460586,474954.06948246114,462474.5349548092,454323.28309703246,454835.6095680387,443659.11387005117,438860.3535668229,433960.22260854224,424569.2148246427,425519.45402611425,438810.17376952956,431853.4999067763,436743.4331751727,431856.0892711244,438423.78110576054,425201.6465434268,423487.6632223176,424095.44619766064,431875.6394859415,438343.6923597589,445356.57692174276,446570.8774313265,456361.1174838931,452055.54154549143,452335.1286156554,460329.3759722024,472131.7792558641,469249.49264180206,474215.259603587,477114.7940471841,482517.0802855235,479309.05288235424,474996.35784050066,465056.2791095447,461221.74210616463,444534.7432057104
87,174697,172825,136395,110300,105876,140875,213370,222576,228402,232945,234297,238677,244281,252492,255800,261107,283301,273375,273406,277429,283396,289067,282883,300415.57,322917.021939,331277.44229865604,334587.0634460928,303076.0322720896,298619.76003149216,299823.65476627974,297054.5913155058,287820.4186988553,373657.07984013815,373706.14024383813,382360.04465124937,366958.00688796514,364632.1236238755,352520.8379831505,352912.7193131877,360069.7209502834,377929.110304402,384854.4174357903,393423.0492654394,402288.2386604541,407760.9868723727,428111.47013398283,441947.1920860348,456639.766682126,468802.5368644236,487094.3161926264,523533.32761482993,519023.3323675002,521990.68789162114,519850.12824456865,520797.7350225814,526769.995842521,516044.31938094896,524608.813798911,523375.31185459765,521305.5413307332,527317.2468329293,510772.7411874931,491623.56767590664,474784.4532210823,462667.9506536065,444557.0090355836,432876.1647177014,425700.9162619194,426180.9661652523,416152.248810108,411651.0116456798,407488.6490294212,398670.4927203395,399988.2867845474,412481.56334335776,406374.1434122765,410975.57061783754,406376.5800041281,412995.2018016264,400539.951043908,399348.8664186455,399922.00576439395,407690.6036747288,413796.4455876124,420861.9651910469,422009.4791726035,431717.61713976285,427644.54230203485,427909.03167041,435931.91904567566,447108.79495530325,444848.51902442833,449556.06610420044,452304.8247567305,457908.7091909618,454864.2911853542,451246.5399484756,441803.46515406744,438160.6550008564
88,155547,152658,149097,120745,97325,93855,124792,187685,195734,201579,207364,207767,212907,218748,224300,229190,232485,254237,245503,241985,246835,251833,260569,254028.934,270073.59743,290625.3197451,298480.9755110891,301462.9441649296,273374.5811094248,269653.64330843743,271040.5839087169,268834.40514053276,260477.47892246407,338533.3143351652,338951.4692011612,347182.92054333445,333564.8282611603,331450.6003741028,320793.962564667,321503.487294314,328383.5855066585,344671.3485976147,351372.08311887656,359588.66702861164,368093.73837431555,373101.302988221,392150.10664272826,405265.57514289394,419195.30581419164,430360.72884154087,447639.67658102367,481650.66140564356,477501.4657781002,480753.4235481831,479301.8182414923,480175.5116908201,486208.7061626469,476824.95110799687,484738.54395019385,484122.16346550285,482728.931272259,488295.7705672926,473486.3310808061,455735.0472355655,440599.9725891644,429818.52615720045,412993.46139405714,402574.83318746224,395901.85212358506,396774.47949984996,387853.8958910206,383658.7428537736,380186.90954445,371959.5697080768,373589.05985676724,385257.78016269614,379959.8240904786,384673.13409829594,380368.4788838639,386976.50408812397,375305.93412814185,374589.2367006894,375126.8414070015,382821.47685057035,388554.8624067681,395610.24727958406,396688.9104222473,406246.27772851684,402413.5143062148,403090.3078335262,410647.86774102645,421623.59364285093,419492.1534400359,424380.9264023652,426975.7545703536,432723.73018545884,429846.7551701597,426879.2267912579,417946.07803574775
89,133044,131651,127826,128747,104558,85194,81939,108676,165287,171972,174033,180975,182769,187719,190738,197870,200576,204776,224661,213216,212072,215250,223505,230603.565,225069.635524,239555.28092041003,258075.28393364878,265349.5872293582,268302.02030678734,243303.3771873881,240261.39618781777,241768.2008465755,240069.12379049577,232866.8661566829,302987.3163299729,303700.5164042404,311423.079727371,299541.21577852196,297974.08973631845,288714.5663082003,289353.1385648826,295873.6105414993,310893.55643504846,317288.9910563455,325068.15499386494,333124.83322875557,337656.67920434003,355287.9966183118,367575.8766546048,380629.337679286,391197.9025169607,406904.4660121505,438302.10187913565,435003.8353238493,438447.122275943,437123.258236241,438400.24217371875,444394.7574326593,436294.83026381716,443535.7677144274,443455.9017344006,442662.4299766615,448255.5173807746,434660.45193218003,418820.5084094847,405351.97478203126,395433.0440646244,380366.97794392664,371173.9961988402,365021.50765794545,366222.84457836155,358376.99980330304,354500.6783968868,351672.89132861624,344434.5615496791,345943.4694273665,357133.96221081936,352602.71675596415,356976.66844321863,353362.31688310957,359501.1722978672,349034.5187391719,348742.5793683419,349243.0893499184,356789.61642473156,362133.13176310784,369104.360711852,370507.44233437895,379434.0233984347,376256.6358763109,376889.43782434706,384366.40420560073,394639.68364970846,393064.1477733136,398069.30896541855,400503.25778699166,406327.5826441459,403626.10310477996,401266.4731837824
