eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
64,647968,694592,710285,715412,644468,633619,631759,620054,599248,770265,764571,776235,738110,728804,698200,696611,703998,734624,743258,749164,763387,768773.476583777,802849.0396232485,821610.9178225816,846513.9499579865,862776.1352737998,892528.8706403115,950463.2826227627,937275.5264365767,938828.5011117492,929767.8521820146,925707.5155150627,933162.2277010847,909532.8224157204,918275.8664284875,909881.2005690285,901666.0022430916,907134.4835586508,872526.0411717811,832974.0839978902,798526.8744753608,773116.3831113625,734266.9405606707,712058.0732171539,694307.1026287746,690040.1900403267,666671.9816246448,654696.6025696173,641795.0942640604,622195.704052345,618744.5529799071,630404.1843422676,614620.6385866185,615552.5261537313,602960.0475048274,604488.8805577733,579373.0230589691,568921.678459734,562824.5809171317,564840.9514408224,563277.5684883748,565058.8077515686,560003.965510598,564797.7640664456,552449.0541529141,544439.2357851259,546759.8373683166,557037.4727506131,549734.9676031768,552696.6617660088,551539.2401327051,552566.1399234473,545961.3508020575,537455.3574886487,522383.9235505051,513698.4627035741,492301.5179983451,485225.50663653074,471048.53120770614,459402.33591737406,446032.4845296842,426727.7281831633,408056.38666083856,391214.27037323755,384488.556603592,369119.30349146394,366387.4004462662,364328.9103367667,362807.84997851047,361632.77215354156,360542.8333364938,359813.8065717012,359133.88389928394,358368.45547041117,357834.1742491364,356831.10183092445,353286.7844020635,349781.68895331724,345969.5186710085
65,621927,643935,689912,705341,709970,639784,629213,627782,615886,594956,765230,758494,769765,732105,722535,692446,690949,698687,729584,732932,745177,757755.8525614765,763102.5956368005,796926.799248451,815550.2798822452,840269.614043201,856411.8408541066,885945.1042626885,943452.1612919674,930361.6849906468,931903.2041008645,922909.391323713,918879.0058537577,926278.7281284617,902823.6258703256,911502.1765528454,903169.4342015831,895014.83553612,900442.9784328265,866089.8262745016,826829.6253164335,792636.5166833181,767413.4665822126,728850.5981268452,706805.5551691955,689185.5251555969,684950.0875777175,661754.2554626052,649867.2131556374,637060.8732187425,617606.0585054144,614180.3649538952,625753.9886906603,610086.8707406364,611011.8842107492,598512.2943638401,600029.8499332423,575099.2603216574,564725.0103839362,558672.8882669169,560674.384972073,559122.5343615544,560890.6342591128,555873.0792157724,560631.5161706777,548373.8968916456,540423.1631928193,542726.6467878062,552928.4688799143,545679.8308839434,548619.6780196467,547470.7941422461,548490.1189754291,541934.0502820043,533490.8016871444,518530.54264013155,509909.1503594725,488670.0408680591,481646.2259194075,467573.8273812976,456013.5406049665,442742.31233293784,423579.9581091306,405046.34630579146,388328.46640156116,381652.3650642287,366396.4837154322,363684.7326361905,361641.42704163207,360131.58683140064,358965.17700377014,357883.27815357764,357159.6290769028,356484.7218747715,355724.9396519995,355194.59957241383,354198.9263484225,350680.7536849438,347201.51367944974
66,638148,616249,639211,684862,699451,703867,634525,624651,623149,611422,590318,758422,751469,762719,725284,716222,686750,685459,693488,719124,728265,739033.066439076,751508.2072187739,756810.8667619678,790356.1921208795,808826.1234265447,833341.6483626382,849350.7836140196,878640.5472792928,935673.4625440349,922690.9163273468,924219.7257175972,915300.0663136204,911302.9110970845,918641.623166126,895379.9066270051,903986.9032508268,895722.8637921477,887635.4992367236,893018.8874653223,858948.9747044414,820012.4714266222,786101.2826429966,761086.1948703381,722841.2746362771,700977.9915548441,683503.2374874234,679302.7208036133,656298.1367428633,644509.1022892913,631808.349752076,612513.9386596845,609116.4897179435,620594.6897160561,605056.74608539,605974.1328825066,593577.6013016984,595082.6447288934,570357.6061289584,560068.8911746865,554066.6683919053,556051.6628931839,554512.6071851482,556266.1292195952,551289.9435755045,556009.1475421335,543852.5914983669,535967.4110568287,538251.90258662,548369.6113511102,541180.7378812243,544096.3461777242,542956.9347695651,543967.8553389932,537465.8409849714,529092.2063991391,514255.2936680204,505704.9841789331,484640.9896972535,477675.0856239896,463718.71305240976,452253.7400524016,439091.9321526807,420087.57023301325,401706.766795423,385126.724671225,378505.667334261,363375.56968708214,360686.1768106092,358659.7181313711,357162.3264507363,356005.5335926121,354932.55492467864,354214.8722853046,353545.52964704164,352792.01177689654,352266.04431510996,351278.5803489682,347789.41477924073
67,620010,631560,609823,633847,678546,692926,697351,628926,619153,617482,606259,584348,750428,744050,754814,717997,709213,680430,679502,682607,713134,721323.2786562878,731988.7053740664,744344.9348357465,749597.0501609298,782822.6261140268,801116.5045867789,825398.3509268926,841254.889313302,870265.4669987636,926754.752396373,913895.9540162116,915410.1910066147,906575.5525635014,902616.4976781372,909885.2581578464,886845.2690863245,895370.2250076975,887184.9572311611,879174.6803171159,884506.7548330303,850761.5917725889,812196.2258635204,778608.2738453166,753831.6264325632,715951.2514932471,694296.3662049387,676988.1790785161,672827.7011392821,650042.3935948794,638365.7305886352,625786.0398695339,606675.5404374506,603310.4755095412,614679.2668914024,599289.428792292,600198.0711852288,587919.7016304173,589410.3991916408,564921.0362429774,554730.3918978896,548785.3814732485,550751.45528124,549227.0696395368,550963.8773442643,546035.1240140921,550709.3451806408,538668.6637492132,530858.6437580194,533121.3598302342,543142.6279929107,536022.2778715355,538910.0949926504,537781.5442965828,538782.8289108386,532342.7908591495,524048.97260106745,509353.48327184276,500884.6741512693,480021.45875423244,473121.95271600195,459298.61035919416,447942.9198975192,434906.5685319161,416083.3535639234,397877.753404724,381455.74995091825,374897.80361755035,359911.9239703713,357248.1660151595,355241.023260023,353757.9045099689,352612.1380415153,351549.3868579736,350838.5450703441,350175.5825136151,349429.2470716823,348908.29305905994,347930.2414629894
68,607099,613096,624156,602936,627537,671737,685761,690670,622405,612840,611459,599574,577444,741832,735440,746468,710430,701821,673956,672631,677877,705487.3348071956,713588.802936913,724139.8683323464,736363.6066356484,741559.4055217813,774428.7162355945,792526.4363934171,816547.9177120537,832234.4324561214,860933.9407288071,916817.5129611259,904096.5945950921,905594.5949970166,896854.6870285041,892938.0835859098,900128.9039060486,877335.963891893,885769.5099467975,877672.0096896903,869747.6239344783,875022.5246392909,841639.198153462,803487.3540245143,770259.5528665909,745748.5760394013,708274.3779820441,686851.689808988,669729.091803334,665613.225089821,643072.2357494405,631520.7771684206,619075.9736979401,600170.388897363,596841.4062833745,608088.2944305787,592863.475723778,593762.3750892349,581615.6618305742,583090.3752076831,558863.6024023216,548782.2284684129,542900.9641339666,544845.9564787913,543337.9162457024,545056.1008206643,540180.1966416106,544804.2979088168,532892.7241340139,525166.4480226825,527404.9018493296,537318.7157573396,530274.7144475955,533131.5666018694,532015.1169265439,533005.6651459455,526634.681177795,518429.7943847525,503891.87920953677,495513.8779145989,474874.37085706973,468048.8456031941,454373.7256994568,443139.7979962446,430243.230478037,411621.8496992884,393611.46128017077,377365.544735987,370877.9167719068,356052.72502389067,353417.5295341316,351431.9086088934,349964.6927782385,348831.21192871965,347779.85622272326,347076.6365217634,346420.7826608849,345682.44989060424,345167.08187011717
69,590165,599272,605109,616106,595250,620913,664431,678348,682827,615244,606065,603954,591984,570390,732301,726598,737434,702312,694484,667039,662989,669937.5950631679,697238.9554021519,705260.2708381684,715702.9742598209,727799.3273530508,732949.8351136675,765453.3398610249,783357.4924426824,807117.7325016236,822640.075844153,851026.2994493634,906285.4791090017,893729.1503383967,895228.460231277,886606.9049150407,882753.2829463001,889880.4609428067,867364.9410411359,875720.7215074785,867733.0022659687,859916.1100482971,865149.2471871132,832159.7816878032,794454.0461921609,761615.5373078381,737394.8519952174,700354.8914212373,679185.7603080993,662267.939308894,658211.5138469958,635934.3114847648,624523.9631413808,612229.6776790753,593545.4199819599,590265.3685480847,601400.7516167408,586355.4732158217,587256.6265649763,575254.8761230714,576725.3649842152,552774.4604220499,542814.132047671,537007.9105237564,538942.913271136,537462.3036699273,539173.0350308928,534360.7865047209,538946.193866071,527173.5801691259,519535.2875415894,521749.73927751876,531557.251122048,524588.7799646081,527414.9991776268,526310.5207683913,527290.4477152255,520987.77738988714,512870.8684835409,498488.8378544921,490200.6706873441,469782.47322971263,463030.13549232256,449501.6487085534,438388.17814796325,425629.8956280142,407208.18484711007,389390.9149866832,373319.19723902794,366901.13364705286,352234.90680285037,349627.9675140686,347663.6376483159,346212.1542160919,345090.82725147926,344050.7448336479,343355.0654906155,342706.24410174025,341975.8281935012
70,593006,581286,590259,596738,607171,587040,613505,656651,669922,674165,607771,597855,595286,583984,562352,722568,716867,728090,694140,686526,656510,654610.9955358335,661514.9407815693,688517.9766914464,696484.3956170261,706843.2615516535,718836.7585433101,723971.0566650766,756125.6979096343,773862.138683733,797386.3672582903,812774.5534912595,840875.1783322027,895533.6045659649,883183.8143164121,884723.1044019642,876259.8371165863,872508.0557772333,879609.8422148078,857410.0627411683,865726.3568878872,857885.6989955715,850212.91139047,855405.0360845042,822804.1204741725,785538.5149138509,753084.0747870214,729149.7582830567,692538.2531237748,671619.2552962506,654903.4281072364,650905.5477753895,628888.5985458762,617617.4183808072,605471.5925440141,587005.6976397794,583773.8360521541,594799.0334133545,579930.8807953411,580834.1489701779,568975.398149663,570441.6087762294,546762.9478263714,536922.0209779488,531189.7873258506,533114.8279044435,531661.2015682325,533364.4751371689,528614.9781553306,533162.0824821945,521520.89797188755,513964.50785687665,516155.2148673964,525857.5644851218,518963.81359883235,521759.7283359974,520667.09282950964,521636.5123916506,515401.4232078627,507371.5488347281,493143.7312610279,484944.4349644164,464745.17408784694,458065.23910498346,444681.8131498955,433687.5081157099,421066.0278164728,402841.8460478164,385215.6240090787,369316.2371903788,362966.99205815175,348458.0255974386,345879.03952911653,343935.7724269001,342499.8527005702,341390.5492993693,340361.6192905131,339673.3994530122,339031.53512961225
71,608768,582710,570940,580825,587383,598104,578185,605668,647846,660569,665058,598679,588705,586521,575250,554076,711884,706643,718819,684969,675032,647712.6614892924,645923.8098623096,652821.733742176,679559.0063905298,687511.8908120269,697828.7726606571,709762.3312152552,714925.4961403447,746776.2272320406,764393.4942984891,787733.0713634514,803040.1376281589,830899.3102065542,884966.9773327014,872819.8003867313,874398.0213314873,866089.9728251442,862437.9419009252,869514.4273365081,847624.6727360185,855901.8256516785,848205.4112723941,840636.9288444658,845788.0371689731,813570.4386681949,776739.0720580302,744663.5538775601,721011.7414076197,684822.9939570028,664150.7561657632,647634.1808739795,643693.9638788579,621933.7857418586,610799.8607770379,598800.4668508262,580550.0138667366,577365.6126673882,588281.9264085904,573588.5205392705,574493.7676956325,562776.0823099443,564237.9630549,540827.9733531593,531104.8283360909,525445.5436402623,527360.6503044821,525933.5673361138,527629.3798010065,522941.74407809804,527445.1878477503,515928.8273402226,508453.4615281838,510620.6784189715,520218.9934245338,513399.1616122895,516165.09681699256,515084.1772263017,516043.20207044703,509874.9693812811,501931.19630309474,487855.9382166864,479744.55986199994,459761.88799263706,453153.5794170458,439913.6588584349,429037.24158394657,416551.0966271358,398522.3258421062,381085.1030917831,365356.19936290005,359075.03477619914,344721.64245557564,342170.3098759406,340247.879689242,338827.35678509553,337729.94802319974,336712.0508402705,336031.21052285476
72,551297,597073,570967,560459,570283,577468,587968,568916,596491,638137,650682,654284,588597,579300,576453,566025,544914,700442,696577,708347,672556,665139.3971027023,638336.3972568135,636689.0940811229,643605.2871313666,670086.7621833839,678051.892332685,688351.7630865547,700250.3388869625,705472.3167408005,737035.6089057836,754559.9493246763,777740.3183997697,792996.992442408,820656.5200184116,874216.1298010546,862372.7994339006,864088.6918197222,856033.6708904442,852539.6115134959,859590.893479919,838005.565026497,846243.9237367711,838652.0392817393,831185.962235644,836296.4249903419,804456.9878973808,768054.0555818685,736352.3880311251,712979.2718333345,677207.6674240408,656778.8661442425,640458.8414632208,636575.4200982825,615068.5820027195,604070.0278752092,592215.0683228691,574177.1791401138,571039.520546775,581848.2357172074,567327.2324910911,568234.3260300047,556655.8004416942,558113.3016804218,534968.4623177008,525361.5033901925,519774.14449891966,521679.3463002652,520278.37414315715,521966.7234228579,517334.43825295655,521789.59330447,510396.71835932013,503001.50805740757,505145.48670410085,514640.8826211572,507894.17727678496,510630.4544081731,509561.1251079611,510509.8666927264,504407.7736213677,496549.17860662594,482624.84417003527,474600.44104655425,454832.0357826858,448294.58559158933,435196.6316755603,424436.8380950696,412084.5773311785,394249.1222119717,376998.8721824334,361438.6235179065,355224.8094748838,341025.3231318981,338501.34752308764,336599.53082557087,335194.2396493279,334108.59798503487,333101.6153272279
73,536257,539510,584056,558877,548666,558969,566919,577357,558227,586796,627641,638890,642389,578208,568288,565998,555637,535439,689079,685037,694417,661793.4250088768,654651.4842645566,628420.8064868401,626948.3979508865,633909.7084277917,660149.3920092487,668155.4055007866,678466.3661774412,690358.2785795851,695671.924589131,726969.5787652395,744431.5287937436,767483.1323140633,782724.5556734962,810218.2307554585,863301.5997988154,851808.3626759923,853705.8670835211,845948.3781831557,842695.4079208229,849835.9893856131,828549.6025450404,836712.6440598811,829223.3880439604,821858.2176292408,826928.4023377076,795462.04680894,759481.8291022341,728149.0151688954,705050.843591065,669690.8492925643,649502.209936816,633376.0745608569,629548.5949691574,608291.7160506266,597426.6765544037,585714.1835362165,567886.0221174203,564794.3998268808,575496.7846792312,561145.8743688887,562054.6848692714,550613.44153804,552066.5156202321,529183.3563443207,519691.0113377154,514174.5706082148,516069.8973673016,514694.61067861,516369.8723741072,511787.2574397743,516194.6415547443,504923.9280831591,497608.0138142629,499729.00339173246,509122.5837826032,502448.2207987451,505155.157869081,504097.2945810625,505035.8631699347,498999.2005263666,491224.87024302676,477449.8411592439,469511.48066457786,449955.0445067238,443487.6929125614,430530.18338469317,419885.7629865969,407665.9508262441,390021.7385223538,372956.4563760857,357563.05435167754,351415.8686780178,337368.63803729095,334871.7260608909,332990.3018219359,331600.0790495597,330526.07830874843
74,519840,523687,525966,570584,545807,536610,547037,555296,565455,546804,575849,614915,626150,630060,566362,556967,554591,544806,525745,676292,670404,682189.4290274463,650330.6455868366,643500.697354526,617897.5551880093,616630.1235943135,623659.188134339,649664.4375450958,657735.4663947821,668080.7648490968,679989.20057381,685423.1230835534,716468.7812851424,733892.6108557768,756838.6135510498,772093.7721814275,799447.0666073025,852073.0369995163,840974.2811430299,843093.1911702952,835675.4466047346,832704.3524279066,840004.7014452985,819202.8696462198,827305.7967172848,819917.6678600847,812651.9288422317,817682.1997746254,786583.9206254465,751020.7814741106,720051.8972798983,697224.9738916311,662271.1372300097,642319.4333745585,626384.5653438914,622612.1872850861,601601.9360768141,590868.5827123275,579296.6176124655,561675.3893404314,558629.1083353602,569226.4145638072,555043.3212784185,555953.7224311441,544647.9114694666,546096.5126720562,523471.6131025914,514092.3330480785,508645.818095948,510531.30037522427,509175.73573448986,510833.03423471685,506299.55694087,510659.6823489164,499509.82045978453,492272.3519626416,494370.5989739506,503663.4555678762,497060.65924486,499738.5708564815,498692.05063495995,499620.55530911265,493648.6215076938,485957.652417026,472330.3277414256,464477.0872731256,445130.3473570208,438732.34271914524,425913.771647573,415383.48732902936,403294.70357611356,385839.6834634224,368957.3858600218,353729.04144254146,347647.76970753074,333751.16218896006,331281.0236519128,329419.773210927,328044.4572696425
75,496567,506960,509272,512406,555667,532190,523333,534116,542475,552626,535123,562945,601241,613015,615828,554027,544466,542572,533883,514408,660239,657235.9638540184,669006.8386090663,637970.4959461192,631474.9888670895,606546.8067156418,605498.744528804,612599.2426872546,638349.9076876681,646489.5299613316,656870.3928062822,668795.2401611367,674357.6723540031,705129.9655415978,722511.421962302,745342.2512800716,760611.2081572866,787811.926957962,839942.9368033868,829269.6102829896,831627.1307496988,824576.0100317224,821909.1756938138,829382.0022828742,809103.7347884653,817369.8500123546,810331.1842701355,803408.8174930873,808556.0751823614,777820.940708211,742669.3263763213,712059.5200263069,689500.2027460154,654947.1504450869,635229.2030689885,619483.0191456224,615764.9157670819,594998.0094240556,584394.5409554145,572961.1939168302,555544.144944314,552542.5213034893,563035.9842781342,549018.46543109,549930.333974382,538758.1327105837,540202.2171916878,517832.20604805194,508564.46480964246,503186.8982625871,505057.0670271909,503716.03759155807,505355.5655090393,500870.69897141116,505184.07240971,494153.7662573852,486993.9023877612,489069.6506928141,498262.8635128368,491730.8664685233,494380.06385040673,493344.7650679857,494263.31373895635,488355.414716882,480746.9129684592,467265.70892273757,459496.6757710704,440357.38360351033,434027.98234083195,421346.85994122666,410929.4878643781,398970.3275510217,381702.47099347645,365001.1958591468,349936.1391985273,343920.07463202084,330172.47516104055,327728.8229819185,325887.53002292366
76,478976,482210,492039,494784,497591,540163,517250,509360,519955,528587,539128,521467,549087,586884,597697,601204,540220,531505,530624,521003,500510,645837.7516951892,643143.7462940442,654910.1236795321,624764.1406187307,618637.0769532204,594440.4317085032,593637.6459448752,600826.0412283792,626318.3487106502,634544.1022314476,644976.5465487957,656933.2837122645,662646.9310747607,693146.1139811795,710499.8831594636,733227.3310236292,748529.9356637273,775590.518890613,827224.0420432603,817019.6093569942,819650.4502255059,813006.4093459971,810681.538230235,818359.5966366363,798650.6254382946,807112.8106518805,800462.7268812679,793922.3527205811,799308.4299654491,769171.4641282227,734425.9019044281,704170.3923555658,681875.0925921367,647717.5293354847,628230.2060725294,612670.1611266051,609005.5187385647,588478.7222746034,578003.364294263,566706.753761422,549491.1703717468,546533.5310836305,556924.3700813877,543070.2158667813,543983.4315229085,532943.0440715638,534382.5698254196,512264.12416735094,503106.4180810085,497791.4161506421,499641.5318054559,498314.8817194376,499936.8296013866,495500.0525852897,499767.17535746656,488855.1429911637,481772.0516240948,483825.54246797867,492920.1799564635,486458.223037061,489079.0140809926,488054.81641444,488963.5158366717,483118.964973309,475592.046301123,462255.39608922997,454569.6673311026,435635.598528622,429374.0650331888,416828.9174956133,406523.24694535095,394692.32016861363,377609.6202824554,361087.4265819729,346183.9068055777,340232.35021585866,326632.16103573446,324214.71121137525
77,454349,463150,466005,477519,478925,482076,523527,501056,493751,505137,513868,523877,507003,534331,570235,581870,584625,525763,518346,515948,505823,488190.8576123163,630201.6933687835,627831.8884695299,639581.8492111275,610393.0139064249,604655.9969915965,581245.5570258899,580699.6332564172,587973.2983671455,613172.4819501995,621481.0986153097,631958.4913422277,643938.4264877235,649805.8823657802,679993.1513041201,697303.7196498221,719904.3006395109,735230.2644545434,762122.3529255522,813192.3591319653,803490.0104014822,806407.3372682414,800198.0208735268,798236.2169776213,806125.9364486036,787033.190570807,795697.28540306,789463.5836580832,783332.7725507957,788968.8693720023,759531.4696239488,725517.1063317718,695912.1558534111,674152.9000709426,640580.9351416555,621321.149544825,605944.7359512825,602332.7538059545,582042.8793434958,571693.8838443045,560532.156113626,543515.3640919455,540601.0468715404,550890.4653035431,537197.4981813974,538111.943594645,527201.6004341685,528636.5272470419,506766.371727737,497711.7989275021,492453.7877453831,494284.06531229155,492971.6403915799,494576.1967420447,490186.9936017933,494408.3616361854,483613.3348509909,476606.1927840732,478637.6648250958,487634.78396790597,481242.1161597406,483834.80545609986,482821.5898723639,483720.54565561237,477938.66369270097,470492.45331239235,457298.80693843705,449695.48933245795,430964.4433628112,424770.049914316,412359.4192319376,402164.25247519126,390460.18423553434,373560.65565605706,357215.62316718174,342471.9081763169,336584.16786883597,323129.80835497257
78,436815,438348,445416,449619,461122,462496,465661,505719,483515,477223,489364,497244,507613,491887,517299,553415,564036,567636,511316,502187,499100,491903.73598374345,474975.93228037347,613425.532925585,611400.6307187628,623130.1702209086,594966.1362230374,589645.5295358167,567077.1555335514,566805.2004599249,574168.7544353878,599051.5445393405,607447.7865778037,617972.2653382742,629976.1134359405,636008.0284590117,665859.5383291156,683123.3095535061,705587.4305085889,720938.6302091386,747650.079252019,798115.3162093564,788953.5207015628,792180.0439475129,786439.4658959717,784869.7010695687,792989.1561191123,774560.8284116086,783444.7888854544,777661.4465431402,771973.9065529057,777882.4241379244,749199.6076678494,715973.6059372374,687070.4582184143,665890.2680513111,633017.3122741244,614263.8307588833,599305.5074701837,595745.3975447578,575689.3035771346,565464.9485316145,554436.2773094802,537615.6413245046,534743.9944334342,544933.1800690108,531399.2542590867,532314.8149349772,521532.7724922817,522963.0618993261,501332.50828051066,492375.024227506,487173.3927034732,488984.04489876283,487685.69261230977,489273.04391408106,484930.9045330625,489107.00844035554,478427.7326298359,471495.7254875524,473505.41482497903,482406.0612743195,476081.93961655203,478646.8284897114,477644.4772320866,478533.7938536941,472813.9088164022,465447.54132359213,452395.3654117013,444873.5752943674,426343.37522078067,420215.40190198505,407937.84570162505,397851.99784816144,386273.4278896444,369555.10654045414,353385.3356307602,338799.7118993687,332975.10359635466
79,411233,417981,420126,428003,431965,444178,444663,447558,486136,465205,459929,471533,479630,490262,473983,500056,534369,545322,549844,493664,483845,483520.1007062186,476796.23501551576,460627.5570190851,595203.7513971435,593546.9463233884,605247.8235664733,578191.6998750417,573318.0920063881,551660.2649746033,551681.1892986386,559137.4569486568,583670.5622582296,592157.1826442159,602727.9979315173,614753.0361331471,620959.5343931365,650440.1091085537,667648.172519294,689958.7894784326,705333.0818224302,731842.9037294206,781643.1716096385,773067.8411173315,776628.3995524859,771396.6276398672,770252.2085293196,778619.8552039,760915.5839145737,770037.639789436,764744.95720027,759540.7081417824,765745.865060695,737887.9127304325,705524.1878918584,677388.933391615,656842.5863315334,624735.1220748167,606536.3945558759,592068.1023815257,588851.0478180856,569317.016469947,559315.4248037689,548418.0107719689,531790.933767969,528961.3158377212,539051.441024996,525674.4420090318,526591.006254771,515935.54649686656,517355.52749127935,495956.9100884599,487095.47373690153,481949.6173332818,483740.85459236306,482456.4240446531,484026.7547809374,479731.1745123256,483862.49964257336,473297.7336529635,466440.0557920369,468428.1959935299,477233.40418947395,470977.0936877522,473514.48023109726,472522.8768055386,473402.65762257663,467744.10474140337,460456.72401111573,447544.5016272236,440103.3648102201,421771.85703838646,415709.59165145113,403563.68302595086,393585.981890665,382131.5645428554,365592.5074076039,349596.118813703,335166.89118921733
80,384464,392198,396927,400986,408313,413695,425452,425072,428253,465001,446148,440802,452313,461054,470284,456104,480635,514429,526084,527760,474013,466929.7847911378,466914.1477650341,460714.9667843993,445375.4214154781,575862.2904979999,574625.0171200696,586325.7792654103,560471.7516332486,556100.7357743586,535433.202422592,535793.4100926275,543379.4386207928,567580.7420736775,576198.2517689647,586855.5278396844,598942.6523963634,605372.112500528,634513.4069341241,651711.4608105579,673914.6187014757,689365.9661764862,715726.5658994257,764911.7349118751,756996.261750877,760961.2905779331,756310.3291644555,755662.8552285279,764351.7292988371,747440.6980939286,756875.644929141,752144.5989183645,747494.0620459837,754072.5896820856,727093.9364198549,695582.631157351,668185.0153230081,648248.6740869231,616875.9570745806,599211.6669608548,585216.3086846743,582333.0737707141,563125.6008737378,553244.1963456578,542476.2667341395,526040.1893330504,523251.9691913266,533244.1910745001,520022.03510673397,520939.4939728566,510403.3654689978,511808.1205461995,490638.9523953696,481872.5338622124,476781.85452356044,478553.8850254248,477283.2269389378,478836.7196147982,474587.1992229037,478674.2257219354,468222.74170789093,461438.5961236509,463405.4182524155,472116.21154312807,465926.9850841653,468437.16419473937,467456.19335632323,468326.5406176046,462728.6622511202,455519.42133828206,442745.651813831,435384.30348243256,417249.3575102193,411252.0954939322,399236.42283631675,389365.7088029997,378034.1128245784,361672.3977211441,345847.5323302759
81,359466,364084,370177,375502,380230,388238,393366,404492,404055,407354,442519,425307,420843,432359,439915,450097,435869,460163,493871,502658,504385,455301.52095989074,448840.85788346664,449168.760116716,443543.5635765664,429102.85556323815,555245.1122707226,554474.1797510599,566195.2593603384,541640.535282895,537824.8187779994,518229.77003699896,518971.92734866816,526718.8837753363,550595.021023823,559377.8377236791,570155.0325286306,582338.0908077623,589033.9326071751,617854.7724240804,635079.9665375146,657211.4747377051,672786.1738752447,699038.4587210331,747638.6139196946,740457.8762706507,744895.181285662,740897.900914366,740818.6316413172,749898.2135216941,733855.9328508673,743675.3000478753,739579.1922946067,735555.3582136328,742582.658146188,716549.1103805606,686005.6873117023,659442.7024700604,640093.7087090949,609426.3656138773,592277.2033303238,578738.5674524236,576000.1064241765,557013.0139113542,547250.163800167,536609.9719669595,520362.3718804054,517614.92838051775,527510.3891138792,514441.0227397093,515353.6575155857,504930.50391840277,506320.1963401242,485378.01714404835,476705.59758929216,471669.5036728843,473422.53336429904,472165.50006216095,473702.33522572805,469498.38082797604,473541.5836931995,463202.1669750957,456490.7652088505,458436.4978504886,467053.8886111608,460931.02687823004,463414.29029100743,462443.83803053777,463304.8528885002,457766.99844691425,450635.0594879231,437998.25824545487,430715.8428580162,412775.35102785635,406842.39537574776,394955.5622151681,385190.6881017352,373980.59652577847,357794.32188286906
82,218936,336403,341661,349795,352229,357273,366342,371395,382462,381487,386199,418846,403312,400186,409352,418373,427083,414713,439070,468561,477431,481797.236909424,435296.85653238697,429499.5975763928,430193.1880705664,425180.6948474711,411700.68783676485,533196.7907834527,532925.3359309712,544669.6685392461,521506.47749097116,518287.386021613,499842.3781265101,500997.0466339351,508921.07756472594,532456.0256161238,541422.5092455007,552335.8939274228,564630.6196669844,571620.9457427411,600112.244914723,617379.8195108275,639450.2457152674,655172.9459604105,681329.0666942876,729330.1937640993,722951.4331776128,727913.7131967577,724634.0642074398,725182.9728695462,734705.0373893792,719608.3286040021,729865.9090382484,726471.2521558447,723140.7217619303,730677.3450838351,705667.090639004,676167.6094252163,650543.1932626471,631996.5884923142,602232.5164301933,585721.3052734871,572444.6909495388,569747.7699376146,550978.1487366266,541332.2444936389,530818.0695118253,514756.4609628938,512049.18281615543,521849.0097748781,508924.8669228019,509827.71586239163,499516.3257848429,500891.11706222134,480173.49290449754,471594.0644127768,466611.9706198497,468346.20323929295,467102.64862811286,468623.00489156815,464464.1279010993,468463.97703670536,458235.42595946597,451595.9880068671,453520.8572959441,462045.84704645217,455988.6384357867,458445.2747575783,457485.2282883364,458337.01081079827,452858.5366803478,445803.0707956946,433301.7691763115,426097.4403648356,408349.31761877425,402479.97879811027,390720.6036375442,381060.43456270895,369970.54454362934
83,155570,203983,310893,320554,326920,329201,332517,340053,345716,356922,358602,362879,394704,380759,376316,386509,394210,403674,392934,413022,441720,452892.76855138986,457511.3443888452,413785.63754202443,408699.8620098166,409785.5479633365,405431.5635598122,392985.07249837153,509485.6591447152,509753.6158315866,521526.2633245763,499863.33371700684,497290.6938725906,480087.52799067926,481692.3078487557,489814.5922756986,512992.84055516165,522167.3150471052,533239.1223612622,545667.4763487779,552988.6620949467,581145.0952354473,598477.8201752232,620505.2760127464,636410.4667776716,662491.7314359746,709887.413365315,704394.07490361,709949.2635284512,707467.5937317753,708721.0815188262,718753.9970066311,704697.1164431967,715464.3631326461,712855.5463023909,710302.999382041,718428.8465367379,694536.1156072057,666171.0311411363,641569.1759268278,623903.7880693848,595116.7697252342,579351.4903556263,566230.947604973,563574.9321594968,545019.9153004932,535489.3721660277,525099.5184176415,509221.4515722355,506553.73718328855,516253.42092489335,503467.8587509138,504361.02678402496,494160.20182831225,495520.2517406624,475024.7748028502,466537.34026629326,461608.66757402,463324.3046753596,462094.0842282506,463598.138288585,459483.8553574713,463440.8156290466,453321.9414224867,446753.69564287626,448657.9252892024,457091.50481050496,451099.2453485952,453529.54009159066,452579.787836227,453422.4370180174,448002.7064861655,441022.8936841016,428655.6387767778,421528.5592485505,403970.74288591766,398164.3387575622,386531.0549132557,376974.46816463285
