age,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
65,621927,643935,689912,705341,709970,639784,629213,627782,615886,594956,765230,758494,769765,732105,722535,692446,690949,698687,729584,732932,745177,756673,762430.1164796622,795990.2148819237,814609.3874389156,839004.3383463036,855268.3473378462,884577.5737928803,941954.1187672971,928807.2297909515,930234.3077178597,921011.4658533469,916901.7030800389,924329.9595745379,900907.5986016078,909681.6814535818,901693.7947935455,893539.1961280827,899224.5518331625,865027.6326399235,826267.5676981368,792215.4497896113,767322.0131392354,729224.0330190023,707025.6150163596,689849.5152572123,685745.5420036126,662851.6967783315,651291.4100020004,638738.4723133547,619615.1763308188,616566.7282315806,628416.6175773393,613125.7924395651,614829.1128150147,602845.8538649142,604453.9102372625,580233.0374487813,570119.8108795577,564325.8542109424,566836.060692659,565218.4779200007,566806.5288516979,561685.136044977,565871.988981275,553330.4829730013,545024.4145426074,546767.7457993595,556197.929466348,548413.9077729485,550801.2236906645,549248.4204401149,550254.4083128638,543241.072404553,534872.129732112,520029.99804894463,511266.662403665,490042.79515274777,483008.5011637548,469117.1042315373,457582.5387360435,444522.79655089945,425567.1652138219,406985.9214089321,390318.53142634546,383393.7910409191,376624.33098054753,363560.9297050443,361611.03444383433,360182.44690499705,359075.65601529775,358049.5358726409,357361.5879436025,356715.93392079795,355982.45204301924,355465.4056467092,354476.5732068672,352990.9441168061,349475.1902086621
66,638148,616249,639211,684862,699451,703867,634525,624651,623149,611422,590318,758422,751469,762719,725284,716222,686750,685459,693488,719124,728265,738066,750434.282702841,756143.9321496324,789427.3298286005,807892.9885772628,832086.8047775987,848216.7181238406,877284.2920049737,934187.7712778483,921149.2775047945,922564.5892714896,913417.7891093622,909341.911049928,916708.9220760677,893479.6768724886,902181.4180095403,894259.3909304243,886172.0263750006,891810.5067099037,857895.538783963,819455.0479350688,785683.6874171214,760995.4954547632,723211.630583208,701196.2370235714,684161.75303592,680091.6167619989,657386.5297297621,645921.5567297539,633472.117156527,614506.4914455945,611483.1775930999,623235.365409095,608070.6120820962,609759.8886971778,597875.4309001359,599470.228957327,575449.0556136757,565419.211908024,559673.0260171257,562162.5360175393,560558.2901045594,562133.2476645936,557054.0803924019,561206.413011688,548768.3108654079,540530.7254029381,542259.6830123338,551612.1154579114,543892.2724926812,546259.9051534162,544719.9046598016,545717.598231125,538762.0867992287,530462.145488551,515742.3861692165,507051.30362887256,486002.42571645544,479026.1290018233,465249.26569023554,453809.80190085777,440857.73639965366,422058.3929506086,403630.350234073,387100.381745557,380232.7353724991,373519.0890488025,360563.3946261898,358629.5761184701,357212.76718649344,356115.1017122218,355097.4418601832,354415.16601491737,353774.83536551194,353047.40099580877,352534.61761178554,351553.93802799424,350080.5578484947
67,620010,631560,609823,633847,678546,692926,697351,628926,619153,617482,606259,584348,750428,744050,754814,717997,709213,680430,679502,682607,713134,720434,731030.8568786522,743281.2468198977,748936.472677158,781902.6176087616,800192.2642499339,824155.4683375035,840131.633578663,868922.1393623033,925283.2225340334,912369.0098818823,913770.8310923942,904711.216965449,900674.1896124467,907970.9793075057,884963.1520592422,893581.9494022375,885735.4339905236,877725.1570764787,883309.8921959905,849718.197057734,811644.1156556602,778194.6590794284,753741.7915512841,716318.07725847,694512.5313880168,677640.4177478023,673609.0774504069,651120.4121702282,639764.7217085531,627433.9484729955,608649.1004855488,605654.6044429155,617294.7720286406,602274.5670347927,603947.7416986143,592176.564911024,593756.1615735132,569963.9547347752,560029.7141133383,554338.3000723075,556804.0804074134,555215.1259447911,556775.0712270008,551744.317875376,555857.0710339308,543537.527158533,535378.4612223695,537090.9386467508,546354.2249986357,538707.966509773,541053.0312231604,539527.709801444,540515.8934955132,533626.6810374289,525405.8536203859,510826.4010128134,502218.16067025496,481369.91775343125,474460.11813505396,460814.57398077764,449484.1495794624,436655.54137681704,418035.3906717155,399783.00151184975,383410.59439875017,376608.4094819052,369958.75670723175,357126.55417355517,355211.16855662374,353807.86445160303,352720.66177294974,351712.70211399405,351036.9296278041,350402.70252166386,349682.20195585117,349174.3063521848,348202.97447066964
68,607099,613096,624156,602936,627537,671737,685761,690670,622405,612840,611459,599574,577444,741832,735440,746468,710430,701821,673956,672631,677877,704963,712709.059678107,723192.2904827716,735311.3241426421,740905.9111596281,773518.5726323174,791612.1063348838,815318.3620809013,831123.2209663631,859605.0170846964,915361.7617549415,902586.0233031227,903972.8133168932,895010.341993411,891016.6021523526,898235.1511412042,875474.0280912841,884000.4093418668,876238.0291365567,868313.643381345,873838.4955060068,840606.9913640862,802941.1638848447,769850.3731348389,745659.704423455,708637.2704138252,687065.5371348592,670374.3367649443,666386.222999354,644138.6951407968,632904.7674375845,620706.212402955,602122.7872101832,599160.4000119736,610675.7544990157,595816.605461994,597471.8393089939,585826.8803820299,587389.5396290857,563852.4475933074,554024.7280632458,548394.3408946476,550833.6816031735,549261.7648961236,550804.9834771912,545828.1729841981,549896.8266517398,537709.3805691036,529637.8011999805,531331.9163789571,540495.8760274204,532931.6054659906,535251.5249405887,533742.5589615006,534720.1467369101,527904.8046890278,519772.12608394155,505349.0034126566,496833.0659638022,476208.3708422641,469372.6623823943,455873.4342185509,444664.50165732356,431973.4497509918,413552.9558541219,395496.280135032,379299.42812881863,372570.18045888474,365991.82938685943,353297.22169014375,351402.37402614654,350014.1170183822,348938.572001375,347941.42031124415,347272.893876916,346645.4673472969,345932.69243556604,345430.2428036723
69,590165,599272,605109,616106,595250,620913,664431,678348,682827,615244,606065,603954,591984,570390,732301,726598,737434,702312,694484,667039,662989,669137,696720.7509848466,704390.7953553415,714766.4365618688,726759.2834349457,732303.9278789655,764553.7445254232,782453.7405058044,805902.376817684,821541.674878555,849712.6690793714,904846.4509919458,892235.9010491413,893625.2427161229,884783.6340253304,880853.7178199239,888008.2695533528,865524.1663523229,873971.6908163427,866315.2605164038,858498.3390246097,863978.577993505,831139.2006854113,793913.996663967,761210.949477549,737306.975901058,700713.7262140214,679397.2208908811,662905.9958847618,658975.9159127233,636988.9334713263,625892.6197542681,613841.8877458776,595476.2667847886,592558.8114517803,603959.7557024773,589276.185750871,590925.4468463755,579420.0390736705,580977.5997585887,557708.9492610475,547999.618602641,542441.6580594215,544865.7653801191,543322.0922969511,544859.8670932972,539947.9166871099,543983.9642979247,531938.5429887203,523958.6960959898,525634.6459209492,534700.3439085294,527217.1821491075,529512.2260077674,528019.4400981043,528986.5455708678,522244.2818488186,514198.8068694377,499930.3378678727,491505.7135838292,471102.1692394214,464339.7574866897,450985.276422452,439896.53299042676,427341.5624164564,409118.5844836486,391255.5236443975,375232.3443342958,368575.2518328596,362067.4379223895,349508.9496854258,347634.41975368926,346261.0484988688,345197.036142827,344210.57653177367,343549.2184526436,342928.51957954495,342223.38748263975
70,593006,581286,590259,596738,607171,587040,613505,656651,669922,674165,607771,597855,595286,583984,562352,722568,716867,728090,694140,686526,656510,653812,660724.411037151,688006.2539109689,695625.7394142023,705918.3172873501,717809.5223660627,723333.0619199899,755237.0648401233,772969.3414443382,796185.6650376371,811689.3251142538,839577.2170678512,894111.6486078869,881708.1842527508,883138.7003754519,874457.8445492149,870630.5369877195,877759.2588556354,855590.4149012025,863997.2874127291,856484.0462191476,848811.1383388328,854247.5521855616,821795.0134823127,785004.5259356454,752684.019067412,729062.8647650969,692893.0829730395,671828.3600911861,655534.389405617,651661.4651892387,629931.5360492415,618970.9391643002,607066.0062620208,588915.2702459743,586042.0564713025,597329.9467063709,582819.5916036697,584462.8455390623,573095.0942122972,574647.5129948764,551643.7732928135,542051.2203787557,536564.6638244801,538973.6307665482,537457.7425369786,538990.0424431892,534142.0317376736,538145.7862453606,526234.7679038374,518340.485880372,519998.46513151017,528966.9550806992,521564.0324243881,523834.4673988973,522357.6880659165,523314.42363378644,516644.45464642113,508685.2482413677,494569.77461692516,486235.48438128666,466050.7194981698,459360.8185198073,446149.53248696885,435179.68944173434,422759.3410516518,404731.76119419595,387060.2391759188,371208.87033553055,364623.1593101087,358185.1262179847,345761.29788347386,343906.8678246671,342548.2227085121,341495.6193530896,340519.7371740083,339865.4705865245,339251.4272318391
71,608768,582710,570940,580825,587383,598104,578185,605668,647846,660569,665058,598679,588705,586521,575250,554076,711884,706643,718819,684969,675032,646480,645135.4176047887,652041.5926349834,679053.9421278368,686664.2963026942,696915.6243633649,708748.0626275591,714295.4727361395,745898.5820827254,763511.6209422324,786546.9050494723,801967.906784458,829616.7475301729,883561.7993921925,871361.4865943681,872832.1079526246,864308.894168337,860582.0926282601,867685.0834017728,845825.7920465213,854192.3781932617,846819.574591494,839250.9440196316,844643.5664286294,812572.6560883538,776211.0647158746,744267.9713338744,720925.8177054042,685173.8708054984,664357.5356864205,648258.1386761564,644441.5062498649,622965.1895091713,612138.4407482502,600377.3132139797,582438.5856599294,579608.9342948572,590785.1089357114,576445.6392299369,578082.8534396073,566850.891902726,568398.1273778086,545655.8186850353,536178.4562761508,530762.2966562408,533156.2161481677,531667.6616445007,533194.457205048,528409.4798771283,532375.4532471629,520592.1522341683,512782.51760035346,514422.71896931226,523295.0432050078,515971.49927836185,518217.58924044407,516756.6448516995,517703.12170722993,511104.67226554995,503230.80940964696,489266.69065097155,481021.7658460257,461053.43453508,454435.26682557655,441365.64039816917,430513.42281600967,418226.2531072366,400391.9761457393,382909.93915036257,367228.5385212363,360713.4435753562,354344.44306835043,342053.8307292722,340219.2850200872,338875.20813980245,337833.89145061624,336868.4732857189,336221.2221505082
72,551297,597073,570967,560459,570283,577468,587968,568916,596491,638137,650682,654284,588597,579300,576453,566025,544914,700442,696577,708347,672556,663563,637121.57972908,635911.9733982229,642836.1599480243,669588.7379157341,677215.960520211,687451.0159906676,699249.6631804333,704850.6238889369,736169.4113710463,753689.4208338255,776569.1991459945,791938.171351883,819389.7679465594,872828.0223888028,860931.9405681689,862541.2408762901,854273.2726078525,850705.0621029515,857782.427354569,836227.0985930561,844553.7654951632,837281.8113356516,829815.5595198636,835164.7977426224,803470.3822752918,767531.9520916385,735961.2205714185,712894.3053686841,677554.6424733888,656983.3504693123,641075.88624391,637314.6954769074,616088.6006400356,605393.8592845596,593774.5730801063,576045.0196343317,573258.2624989739,584324.042420934,570153.1628952604,571784.3066102499,560686.2958142182,562228.3084644756,539744.0011595406,530380.265525312,525033.5111142434,527412.4759887023,525950.8115938827,527472.0749619963,522743.54559644003,526666.9933394197,515010.04019051854,507284.14530452515,508906.7594167872,517683.9490874327,510438.93274246407,512660.9387344467,511215.6594978419,512151.98764131125,505624.2908683754,497834.85645513976,484020.4696414567,475863.95203561126,456109.73356179544,449562.5299525374,436633.04416838277,425897.1907961056,413741.77174419386,396098.7249650751,378804.1412166223,363290.8862941446,356845.6502383897,350544.942106295,338386.1173380962,336571.2427661996,335241.57791212155,334211.42686653376,333256.36051416816
73,536257,539510,584056,558877,548666,558969,566919,577357,558227,586796,627641,638890,642389,578208,568288,565998,555637,535439,689079,685037,694417,660116,653099.9437791039,627224.859312602,626183.1664247179,633152.167745195,659658.7534292182,667331.6745069639,677578.5546808147,689371.7388811196,695058.8682685693,726115.2112837412,743572.6853633672,766327.458303167,781679.4504895959,808967.5910573313,861930.8228149108,850385.1549495058,852177.0101942476,844208.7198931193,840882.041898891,848048.0462948189,826791.2041309194,835041.5221391815,827868.5650582315,820503.1938624821,825809.4513485183,794486.4728014454,758965.5527921765,727762.2055310357,704966.8219652685,670033.9730146643,649704.428716799,633986.295508277,630279.7098712011,609300.4960557381,598735.9489279868,587256.5692411138,569733.3970162272,566988.8767136346,577945.56549529,563941.0146278716,565566.0588305418,554600.1868955978,556136.9390453433,533907.2528927805,524655.6034382648,519377.2775910953,521741.380570323,520306.1700483574,521816.19211839576,517138.36497838586,521019.7430804677,509487.783015472,501844.7299677699,503449.945404813,512133.0206022386,504965.6898174962,507163.870082649,505734.0880267037,506660.37627889914,500202.6735206965,492496.76225598465,478830.5018684825,470761.44350489887,451219.0420175327,444742.04158740945,431951.19377158413,421330.4568799359,409305.3757726015,391851.5086872022,374742.3681956595,359395.4560172422,353019.32978125045,346786.18175085296,334757.73144543445,332962.3170846878,331646.90972213,330627.8045951825
74,519840,523687,525966,570584,545807,536610,547037,555296,565455,546804,575849,614915,626150,630060,566362,556967,554591,544806,525745,676292,670404,679900,648682.2748902984,641975.5845145482,616721.6348055718,615877.4861968788,622913.8971239541,649181.5916302293,656924.5815543015,667206.5434974185,679017.4785539423,684819.0984520958,715626.7548150963,733045.9260727499,755698.9680275236,771062.8613738961,798213.0531031655,850720.0890749476,839569.1750802777,841583.3399635515,833956.9141789287,830912.485799924,838237.4420906205,817464.307437748,825653.4625953719,818578.0489843527,811312.0837764246,816575.7602041695,785619.2349679047,750510.2567676875,719669.3890187803,697141.8848826826,662610.4593782603,642519.4158383426,626988.0503795055,623335.2467152172,602599.6218715359,592163.4828935934,580822.1036720764,563502.5605951071,560799.6303286477,571648.5144974405,557808.0639302819,559426.9813099846,548591.4630952481,550122.9188652567,528144.5222496868,519003.4411487052,513792.58205685415,516141.9157385032,514727.12448313384,516220.9551596847,511593.28658450197,515433.04614247667,504024.7389079922,496463.6394169942,498051.6427382086,506641.612616187,499551.1343988962,501725.7444114442,500311.2933657725,501227.64938063733,494839.1901179161,487215.9064147098,473696.184149946,465713.64723636693,446380.79150230554,439973.2414892747,427319.5450794681,416812.6903181226,404916.5495910591,387649.83369733166,370724.14802504523,355541.79496058373,349234.03750599024,343067.7251559637,331168.2513574482,329392.08854339406,328090.7857946867
75,496567,506960,509272,512406,555667,532190,523333,534116,542475,552626,535123,562945,601241,613015,615828,554027,544466,542572,533883,514408,660239,654437,666761.6503802553,636353.4540953164,629978.3772587334,605392.4879342666,604759.6937075827,611867.1686358658,637875.4709979409,645692.5095995616,656010.840858538,667839.5145979971,673763.3990784214,704301.2649599148,721677.8675464519,744219.91694755,759595.6290358499,786595.8732663624,838609.2494271192,827884.0604710727,830137.8135068681,822880.3031439127,820140.5388194367,827637.0916893812,807386.6055788911,815737.3604314073,809007.2282284568,802084.2118387605,807461.9845481751,776867.0021824398,742164.4787753355,711681.2575012769,689418.0343058974,655282.7200654228,635426.9780303189,620079.8549435579,616480.0232419785,595984.7433859862,585675.2531461698,574469.9966397262,557351.3708110866,554689.3942050635,565431.7434791514,551753.1974958625,553365.9624055898,542659.0390858997,544185.1643492123,522454.77352207515,513422.7653565676,508278.4258077708,510607.52189158945,509207.90090582933,510685.7138030592,506107.665961452,509906.25323517056,498620.27294883155,491140.24825765676,492711.22402202716,501209.08691355825,494194.6372028096,496345.9296976248,494946.64527362294,495853.1755507679,489533.21731180925,481991.67518613004,468616.919771437,460719.9765711956,441594.419710865,435255.57542446593,422737.55979821074,412343.3660523118,400574.7831267643,383493.21167351876,366749.0137040969,351729.455248675,345489.3334829881,339389.1401597011,327617.2599019618,325860.1422075723
76,478976,482210,492039,494784,497591,540163,517250,509360,519955,528587,539128,521467,549087,586884,597697,601204,540220,531505,530624,521003,500510,642858,640404.796818031,652712.2440529627,623180.5724620825,617170.8915190375,593309.1525604924,592913.0723702678,600108.0364978274,625852.8541589958,633761.8087116287,644132.5583695343,655994.5091893331,662062.9778131194,692331.4973630838,709680.1863393635,732123.2393050427,747530.4876326206,774393.3299659563,825910.5501215152,815654.526937429,818182.581389247,811334.4948694792,808937.0617061951,816637.8757341722,796955.680453838,805500.8069132813,799154.8943752937,792613.3877022589,798226.8527021108,768228.1335309676,733926.657972425,703796.3207180516,681793.8328441476,648049.3947772327,628425.8019363724,613260.4331327557,609712.7763096796,589454.6447683678,579270.0700950033,568199.0864049534,551278.7054680954,548657.0563915417,559294.1239179987,545775.3189302778,547381.9073442715,536801.8459941249,538322.6083328172,516836.98667151364,507912.578076948,502828.34917858517,505132.4712491681,503747.85786797444,505209.824738451,500680.8655661281,504438.7220303666,493273.7570267405,485873.9378010846,487428.0685886398,495834.81212197745,488895.57569295407,491023.80069492833,489639.520266669,490536.3301637501,484284.1384380776,476823.46140601684,463592.1184168873,455779.8511410848,436859.3703673479,430588.495102153,418204.7054059085,407921.964654151,396279.57177623187,379381.1595299095,362816.5032396029,347957.993808421,341784.7824998215,335749.9992340476,324104.34437997814
77,454349,463150,466005,477519,478925,482076,523527,501056,493751,505137,513868,523877,507003,534331,570235,581870,584625,525763,518346,515948,505823,486373,627294.0829678775,625158.1474406281,637435.4113029657,608845.8717498577,603222.9470686166,580139.3890341747,579990.8513725257,587270.6530410497,612716.7577164136,620714.9097335173,631131.5380222495,643018.2219492852,649233.245194088,679193.992641797,696499.2471154999,718820.2707038001,734248.5743374105,760945.9532430744,811901.1471503765,802147.5333361417,804963.1848257205,798552.4463247904,796518.5210939879,804429.9535573341,785362.9008139727,794108.081289416,788173.7220538915,782041.2669098969,787901.2829953249,758599.9617504913,725023.9183709968,695542.4711825814,674072.5605844867,640909.1440682136,621514.5943136286,606528.5284020993,603032.2620819092,583008.1287514798,572946.7622938921,562008.228930414,545283.4594519888,542701.5218455805,553234.5444349964,539873.348477687,541473.7379499866,531018.8311344523,532534.1997973474,511290.1570765765,502466.4242941126,497436.71165237104,499716.12749658263,498346.3607991083,499792.65155376156,495312.25469155516,499029.8170873232,487984.5697654681,480664.0959925684,482201.56242560083,490518.1636390362,483653.3340082673,485758.7388613705,484389.3015467025,485276.49529166555,479091.3434446798,471710.66442053317,458621.19609996385,450892.6968008036,432175.09316062595,425971.4581106203,413720.45509068813,403547.9722649208,392030.4163466482,375313.19936059613,358926.1595921295,344226.9723176312,338119.9540106854,332149.879435206
78,436815,438348,445416,449619,461122,462496,465661,505719,483515,477223,489364,497244,507613,491887,517299,553415,564036,567636,511316,502187,499100,490007,473207.2825797503,610595.32399647,608796.8653136091,621038.9441788762,593458.096042188,588248.054798295,565997.9514162866,566113.3776400468,573482.6059439261,598606.3153189011,606698.8985723882,617163.6137836592,629075.8614012025,635447.5505555732,665076.9901270848,682335.1968206969,704524.9588769383,719976.0224894185,746496.0187360657,796848.0440228846,787635.3313109662,790761.3704155249,784822.1852536281,783180.7681120782,791320.811284972,772917.0082611486,781880.0560352232,776390.8678087691,770701.128635427,776829.8392883757,748280.7710412648,715486.9054037842,686705.4704623491,665810.9132311126,633341.6458924955,614455.0782720454,599882.9034111595,596437.255713372,576644.0163297196,566704.17614631,555896.2975931547,539364.544453491,536821.7121595204,547251.9105170545,534046.2227516263,535640.3923755351,525308.957748021,526818.9036093261,505807.7867961791,497078.66755105637,492102.88660880947,494357.86114213715,493002.781933028,494433.5646608977,490001.2093935896,493678.9097788886,482752.096451545,475510.11734022934,477031.0981042871,485258.5235597005,478467.3028913316,480550.13228735805,479195.37892920844,480073.0596324025,473954.2288209312,466652.6900164252,453703.5750961975,446057.9455614623,427541.04368034826,421403.92785422725,409284.28768948,399220.88053581386,387826.8229978547,371288.8583840746,355077.53062290343,340535.95715407754,334494.422086354
79,411233,417981,420126,428003,431965,444178,444663,447558,486136,465205,459929,471533,479630,490262,473983,500056,534369,545322,549844,493664,483845,481182,474957.7521789121,458912.33581427747,592457.6137138734,591019.2142153031,603216.6107139855,576726.1772804611,571959.3137065276,550610.4007304128,551007.8263235907,558469.271298286,583236.7645461689,591427.145559216,601939.2943603781,613874.5382665823,620412.3178763889,649675.6825161392,666877.9133019015,688919.8514118908,704391.3108573492,730713.2429127996,780402.0544038803,771776.1936379387,775237.5766416424,769810.281980027,768594.7304297162,776981.741488013,759300.7225327984,768499.6843291577,763495.4820152066,758288.4292337223,764709.702690706,736982.9490417283,705044.5906053613,677029.0886859889,656764.3097327636,625055.2122188575,606725.2361761904,592638.525504349,589534.8993580369,570261.161536583,560541.1756156306,549862.182902164,533520.8886958838,531016.5652912365,541345.1442441837,528292.894470489,529880.8248389399,519671.2047456914,521170.0244742115,500384.2018913172,491748.68167848786,486826.25414659316,489057.0494439362,487716.5002348296,489131.94122260046,484747.11241840397,488385.37821844156,477575.7289628411,470411.40284464805,471916.074709302,480055.2806044977,473336.8796175652,475397.375624572,474057.1487724487,474925.41843860975,468872.197527363,461648.95035196224,448838.68387583917,441275.0355245006,422956.6833536694,416885.3734910445,404895.68762744835,394940.186568854,383668.3031849533,367307.6688882974,351270.1690412637,336884.5193450986
80,384464,392198,396927,400986,408313,413695,425452,425072,428253,465001,446148,440802,452313,461054,470284,456104,480635,514429,526084,527760,474013,464117,464656.3464925775,458938.49185277167,443716.9940042838,573205.3900120762,572177.8676319278,584358.068829756,559051.1431813802,554782.7630418704,534414.2198891995,535139.4391912639,542730.0842642196,567158.9026950242,575487.8895468516,586087.5942906567,598086.7479739398,604838.6322970839,633767.6981214117,650959.5876228049,672899.839903604,688445.5147358952,714621.7820000519,763697.1843988445,755731.4667854223,759598.5250676703,754755.0078612849,754036.7714349917,762743.6338422957,745854.4339352826,755363.9772252239,750915.7107732652,746261.6448262532,753052.2229033415,726202.2107263115,695109.7918866883,667830.0599520385,648171.4216334122,617192.0204860622,599398.2280693322,585780.1305034553,583009.3557791071,564059.4782084748,554456.6419403173,543904.7922207605,527751.4366673552,525285.0352994372,535513.1840213606,522612.3321975213,524194.0053643221,514098.96767239016,515581.7161258787,495018.7720287226,486475.8472212914,481606.2010113814,483813.07633750944,482486.9013287306,483887.1650800583,479549.3531307494,483148.6071876149,472454.865697889,465367.35992924863,466855.8977686366,474907.8300484727,468261.4679251732,470299.87001561356,468974.0139073064,469832.9734474123,463844.65892633406,456698.8638886173,444025.9570374364,436543.410816383,418421.4793826563,412415.2698711593,400554.14485807065,390705.39285844937,379554.3736015276,363369.16817631584,347503.63235267735
81,359466,364084,370177,375502,380230,388238,393366,404492,404055,407354,442519,425307,420843,432359,439915,450097,435869,460163,493871,502658,504385,452491,446137.04077901575,446996.76810706366,441833.30001105205,427505.0216827197,552683.3348580655,552112.8464210804,564295.106987954,540267.6576667526,536550.1604285229,517243.5273431159,518338.488167227,526089.439270154,550185.8058332057,558688.2124383085,569408.9525194034,581505.9147300128,588514.8503175982,617128.6415910075,634347.2809433028,656221.8474885339,671887.8600139035,697959.4343127836,746451.4902024694,739220.713762249,743561.1877246412,739374.2746404269,739224.4906000756,748320.5263603934,732298.4991081508,742189.9966947881,738370.8340838584,734342.624714391,741577.8388685595,715670.3171182234,685539.358202364,659092.3912183553,640017.4280910986,609738.6121424601,592461.6054334062,579296.1483449198,576669.033755205,557936.7542421761,548449.4733539931,538023.0494937326,522055.14885792474,519626.09208348277,529754.9843149693,517003.52008525125,518573.27201673796,508586.47958213347,510053.3290867723,489710.87363395136,481259.55136653327,476442.1205245269,478625.3323642118,477313.3774266667,478698.6266812966,474407.327442987,477967.9880647944,467388.9115059656,460377.40237142885,461849.9791845796,469815.57365090656,463240.47794584965,465257.0230244046,463945.38356788247,464795.132810881,458871.0287133864,451801.8553234803,439264.8352421219,431862.52152399515,413934.9046823656,407993.097475642,396259.1548038596,386516.0072335715,375484.5561234723,359472.89851250494
82,218936,336403,341661,349795,352229,357273,366342,371395,382462,381487,386199,418846,403312,400186,409352,418373,427083,414713,439070,468561,477431,479144,432609.82193500735,426912.29221440345,428112.9539802586,423541.2368305538,410167.653742189,530736.7394206516,530655.7724344542,542841.7560907917,520184.63297790015,517059.031879233,498891.12846463686,500385.5469700796,508312.9019596509,532060.2917542146,540755.0200686612,551613.1312658179,563823.7480199658,571117.2085336251,599406.9659012948,616667.5544044682,638487.3632763972,654298.1495365455,680277.3782158627,728172.1407227154,721743.5205640997,726610.1308528538,723143.8838494511,723622.4776415852,733159.314671374,718081.1319945073,728408.1864516187,725284.3102954451,721948.4566684145,729688.6353772288,704801.6433504334,675707.9679894401,650197.6096365544,631921.2728163659,602541.0771083414,585903.6662353902,572996.208058705,570409.4362304731,551891.8809559434,542518.5848102997,532215.8949791434,516431.00150086253,514038.7211276465,524069.51539373794,511459.8875819724,513012.8076593394,503133.0998092554,504584.2208434382,484459.8898189116,476099.1878722403,471333.4125125673,473493.21460039204,472195.3272576544,473565.7230103356,469320.43774488027,472842.91875438456,462377.2776179229,455440.9502344289,456897.73716536845,464777.9195857886,458273.3261362226,460268.2485673341,458970.6733228362,459811.3110272473,453950.728849337,446957.3555223959,434554.7651486067,427231.8236307321,409496.437819586,403618.3423561673,392010.2182977208,382371.5428005551,371458.37775342545
83,155570,203983,310893,320554,326920,329201,332517,340053,345716,356922,358602,362879,394704,380759,376316,386509,394210,403674,392934,413022,441720,450847,454991.8488574898,411231.3890853934,406237.85424452595,407803.9966737588,403868.25639360165,391521.729024342,507135.0056678535,507582.73349459295,519776.02018824825,498596.347335288,496112.1024187752,479173.87376955774,481104.3708812419,489229.2494805892,512611.57219090604,521523.56450969406,532541.3489020556,544887.7035202591,552501.3444635844,580462.1072729462,597787.3621220613,619570.9208576699,635560.7222882509,661469.1199622216,708760.2321720546,703217.1680618596,708677.85277162,706012.7155192175,707196.0100443965,717241.8331785758,703201.565316043,714035.4039921358,711690.8504031197,709131.9002494692,717456.7107796133,693684.3196172265,665718.1851234358,641228.3595067925,623829.4368206902,595421.6845696406,579531.868112266,566776.4781344386,564229.4297385761,545923.7664929974,536662.9077124612,526482.2849847173,510877.98631852295,508521.9232497371,518450.11690485483,505975.6973457914,507511.96605062135,497738.1945577049,499173.7557718502,479265.21031016833,470994.15699694183,466279.48323747236,468416.12658732035,467132.1559979108,468487.8575171066,464288.0928341405,467772.8036168323,457419.3815777613,450557.42979993083,451998.5961575726,459794.2823730338,453359.435210034,455332.9668451432,454049.3050074625,454880.9288728558,449083.1874930977,442164.80145381833,429895.1993488704,422650.7789532725,405105.5629522365,399290.4960752828,387806.8415249392,378271.51788651105
84,149725,143552,187932,287262,296659,303300,305359,307757,314667,320860,329591,334025,339153,369558,354648,352595,361140,369736,379577,365962,386374,413429,424410.4459226701,428742.2751135536,387895.12642144016,383568.9065238888,385433.08045529947,382094.94905861054,370784.08335971594,480753.00271611696,481657.167971987,493718.9170211426,474072.2466829035,472179.08033358207,456510.85049848346,458804.7463734273,467015.4121124447,489820.5239926368,498829.1880576746,509870.8456534952,522206.59772129334,530025.5013529863,557397.424924238,574599.2437532272,596123.3919644764,612108.7469110828,637686.3042816201,683946.9532596094,679262.5764701054,685207.0357814387,683297.4356898124,685111.047259961,695521.0332191214,682570.5710181135,693761.4118316593,692156.0650090346,690337.5720450886,699119.8337592401,676610.6394691021,649962.0232635103,626657.8615268548,610243.8875254914,583017.5375563353,568006.4762369164,556040.4324590908,554074.8981615652,536614.6510333761,528018.9221764047,518499.8693107234,503615.0031952863,501773.0521184593,512059.4833182155,500217.0388092958,502070.10787848115,492401.13682738534,493821.3050635372,474126.23137801694,465943.86542996735,461279.74532763945,463393.4782618675,462123.2752017226,463464.440048121,459309.7078477167,462757.0533994014,452514.6471749355,445726.2735013803,447151.98677920253,454864.0828104378,448498.23407104745,450450.6042755404,449180.7066564968,450003.4133348467,444267.83893521497,437423.63612337527,425285.5963045411,418118.85507903056,400761.7697694149,395009.0556473177,383648.5359657874
